date,IHI,VCR,ITA,CIBR,JETS,TAN,LIT,VOX,XBI,URA,VNQ,GDX,VPU,IGV,VDE,ROBO,VGT,VHT,VDC,SKYY,VTI,XOP,XRT,IYT,SMH,XHB,VAW,PAVE,FINX,UFO,COPX,NLR,VIS,VFH,OIH
2008-09-11,9.524173736572266,39.76766586303711,23.16452407836914,,,145.23846435546875,,40.52589416503906,20.121870040893555,,30.317232131958008,24.404943466186523,41.38149642944336,9.160066604614258,60.65425491333008,,42.73167419433594,43.723960876464844,45.98961639404297,,45.706398010253906,148.5313720703125,13.277029991149902,18.492780685424805,10.979738235473633,18.19520378112793,55.656978607177734,,,,,40.512725830078125,48.31107711791992,28.48077392578125,792.3113403320312
2008-09-12,9.479312896728516,39.476505279541016,23.396989822387695,,,155.72340393066406,,40.69548797607422,20.032258987426758,,30.220388412475586,27.044485092163086,41.986385345458984,9.13095474243164,62.5948371887207,,42.765869140625,43.4327278137207,45.97031784057617,,46.15771484375,153.66162109375,13.006868362426758,18.462430953979492,10.933034896850586,18.042438507080078,57.483558654785156,,,,,42.263893127441406,48.37921905517578,28.376827239990234,816.6806030273438
2008-09-15,9.281310081481934,38.34422302246094,22.699604034423828,,,141.84194946289062,,38.71464157104492,19.63538932800293,,28.476898193359375,26.248294830322266,40.60456848144531,8.806790351867676,58.682655334472656,,41.262901306152344,42.53602600097656,45.29484939575195,,44.039451599121094,140.544189453125,12.775862693786621,18.025407791137695,10.72498893737793,17.100427627563477,54.353309631347656,,,,,39.65397262573242,46.402870178222656,26.090049743652344,757.2987670898438
2008-09-16,9.301419258117676,38.57876968383789,22.626192092895508,,,147.30592346191406,,38.517913818359375,19.92343521118164,,29.881380081176758,26.438688278198242,40.24942398071289,8.791258811950684,60.60465621948242,,41.33974075317383,42.63565444946289,45.230525970458984,,44.60723876953125,143.46250915527344,12.76410961151123,18.30461311340332,10.890573501586914,17.7708683013916,55.51372146606445,,,,,39.01412582397461,46.948055267333984,27.545269012451172,787.4871215820312
2008-09-17,9.026070594787598,36.82372283935547,21.50467300415039,,,146.93670654296875,,36.35390853881836,18.944072723388672,,28.162099838256836,29.510942459106445,38.1240119934082,8.404980659484863,58.45947265625,,39.478145599365234,41.26378631591797,43.93106460571289,,42.61271286010742,140.2369384765625,12.082842826843262,17.632888793945312,10.406549453735352,16.396039962768555,53.20721435546875,,,,,36.03376007080078,44.888397216796875,25.286211013793945,755.95556640625
2008-09-18,9.284403800964355,38.2795295715332,22.312170028686523,,,151.36697387695312,,38.07696533203125,19.334537506103516,,30.55454444885254,29.59748649597168,39.46143341064453,8.641792297363281,60.74724197387695,,40.97254943847656,42.15281295776367,44.780216217041016,,44.039451599121094,147.33328247070312,13.308349609375,18.351150512695312,10.975494384765625,18.19520378112793,54.42494583129883,,,,,37.145084381103516,46.43313980102539,27.57990837097168,767.096435546875
2008-09-19,9.389588356018066,39.05595016479492,22.671056747436523,,,162.07339477539062,,39.85430908203125,19.94584846496582,,31.46501922607422,30.46290397644043,40.88759994506836,9.024191856384277,64.61602783203125,,42.32180404663086,42.53602600097656,44.80594253540039,,46.165008544921875,160.01585388183594,13.14279556274414,18.50694465637207,11.251472473144531,19.077884674072266,57.576656341552734,,,,,41.92713165283203,48.09904098510742,29.845888137817383,830.5067749023438
2008-09-22,9.194682121276855,37.20383834838867,22.051164627075195,,,155.28038024902344,,37.85989761352539,19.315336227416992,,28.820749282836914,32.9639892578125,39.933109283447266,8.67479133605957,63.84724044799805,,40.7932243347168,42.076168060302734,43.75093078613281,,44.570838928222656,156.35528564453125,12.307147979736328,17.594444274902344,10.606101989746094,17.329566955566406,56.11540985107422,,,,,40.73162078857422,46.65274429321289,28.175867080688477,829.6611938476562
2008-09-23,9.182304382324219,36.65388107299805,21.67188262939453,,,149.15185546875,,37.174739837646484,19.11369514465332,,29.014476776123047,32.17645263671875,39.53355407714844,8.647616386413574,62.167030334472656,,40.468711853027344,41.29444122314453,43.50647735595703,,43.813804626464844,152.94091796875,12.38560676574707,17.43460464477539,10.550908088684082,16.425565719604492,54.10258102416992,,,,,40.041255950927734,45.40330505371094,27.77393913269043,796.2898559570312
2008-09-24,9.166842460632324,36.44358825683594,21.44504737854004,,,155.3541717529297,,37.20187759399414,19.334537506103516,,28.814287185668945,32.358184814453125,39.43950271606445,8.698087692260742,61.757850646972656,,40.62242889404297,41.44005584716797,43.50004577636719,,43.774288177490234,152.41795349121094,12.244368553161621,17.163373947143555,10.508451461791992,16.911691665649414,53.615501403808594,,,,,40.78213119506836,44.80509948730469,27.639795303344727,801.8599853515625
2008-09-25,9.225618362426758,37.098697662353516,21.543134689331055,,,160.15365600585938,,38.12446212768555,19.801822662353516,,29.172460556030273,31.501420974731445,40.374412536621094,8.742730140686035,63.07841873168945,,41.34829330444336,42.09150314331055,44.19480895996094,,44.55702209472656,155.80162048339844,12.475847244262695,17.313386917114258,10.784428596496582,17.52572250366211,53.54388427734375,,,,,40.83264923095703,45.51689529418945,28.149837493896484,810.8121337890625
2008-09-26,9.216340065002441,37.33324432373047,21.51043701171875,,,149.15185546875,,38.13804244995117,20.1314697265625,,30.0752010345459,31.00813102722168,40.0944938659668,8.80484676361084,61.999637603759766,,41.47637939453125,42.31377029418945,44.47785568237305,,44.520450592041016,149.43417358398438,12.660235404968262,17.307302474975586,10.975494384765625,17.730405807495117,52.12556076049805,,,,,40.900001525878906,45.274600982666016,29.016191482543945,783.9060668945312
2008-09-29,8.701226234436035,34.86647033691406,20.443706512451172,,,123.01335906982422,,36.08256912231445,19.123302459716797,,27.828140258789062,29.424394607543945,37.99516677856445,8.160400390625,55.781063079833984,,38.16304397583008,40.566341400146484,43.030433654785156,,41.58702850341797,131.34713745117188,11.84028434753418,16.3120059967041,9.956490516662598,16.340280532836914,47.51258087158203,,,,,36.62309646606445,42.50314712524414,27.073871612548828,691.9481811523438
2008-09-30,8.876022338867188,35.65907287597656,20.819726943969727,,,132.46456909179688,,36.19110107421875,19.244916915893555,,29.829883575439453,29.242658615112305,38.44302749633789,8.540858268737793,57.802268981933594,,39.62332534790039,41.30976867675781,43.71232223510742,,42.6916389465332,137.8990478515625,12.0639066696167,16.766077041625977,10.487220764160156,16.775224685668945,48.93086242675781,,,,,37.835453033447266,44.00244903564453,27.444156646728516,729.5968627929688
2008-10-01,8.77392864227295,35.48922348022461,20.513187408447266,,,138.4454345703125,,36.163978576660156,19.395336151123047,,29.10866355895996,29.22534942626953,38.543792724609375,8.296278953552246,56.98386001586914,,38.94868850708008,41.06450653076172,44.1240348815918,,42.64043045043945,133.438720703125,11.957979202270508,16.650524139404297,10.296156883239746,17.150476455688477,48.128597259521484,,,,,37.06089401245117,42.77574920654297,28.010093688964844,696.9713745117188
2008-10-02,8.562005996704102,33.94446563720703,19.499591827392578,,,123.53022766113281,,35.09214401245117,18.764842987060547,,27.229585647583008,25.05401611328125,37.5697021484375,7.937174320220947,52.885677337646484,,37.146846771240234,40.482025146484375,43.545066833496094,,40.723838806152344,119.56586456298828,11.51072883605957,15.23156452178955,9.807886123657227,15.854170799255371,43.85942077636719,,,,,34.450965881347656,39.91343307495117,27.004003524780273,627.6919555664062
2008-10-03,8.449085235595703,32.7960090637207,19.262535095214844,,,117.40170288085938,,34.57656478881836,18.441579818725586,,26.052087783813477,25.140554428100586,37.24501037597656,7.686770915985107,52.780296325683594,,36.677181243896484,40.022186279296875,43.223419189453125,,40.10205078125,116.02833557128906,11.063482284545898,15.051151275634766,9.722970962524414,15.393638610839844,43.40814208984375,,,,,33.996337890625,39.26979064941406,25.941999435424805,624.9068603515625
2008-10-06,7.985020160675049,31.752685546875,18.547285079956055,,,107.28595733642578,,32.95528030395508,17.439809799194336,,25.272001266479492,24.145313262939453,35.352813720703125,7.288846015930176,50.39951705932617,,35.25962829589844,38.16746139526367,41.718082427978516,,38.704837799072266,108.79966735839844,10.624086380004883,14.95993423461914,9.527660369873047,14.43846607208252,41.56007385253906,,,,,29.534215927124023,38.37625503540039,25.292238235473633,581.7377319335938
2008-10-07,7.7746405601501465,29.787334442138672,17.877010345458984,,,89.63877868652344,,31.544260025024414,16.930917739868164,,23.10343360900879,23.695297241210938,33.88046646118164,6.799687385559082,47.237518310546875,,33.09058380126953,36.89521408081055,40.35429763793945,,36.34202575683594,97.75668334960938,10.192530632019043,14.21396255493164,8.895030975341797,13.466235160827637,38.95988082885742,,,,,29.382667541503906,36.316593170166016,22.50449562072754,525.8866577148438
2008-10-08,7.558078765869141,29.35868263244629,17.472379684448242,,,89.63877868652344,,30.2689266204834,17.12295150756836,,22.784536361694336,27.053138732910156,33.063133239746094,6.865684509277344,47.535118103027344,,32.817325592041016,36.36639404296875,39.63380432128906,,35.647071838378906,98.40265655517578,10.082685470581055,14.203824043273926,8.950226783752441,13.133627891540527,39.92689514160156,,,,,27.968259811401367,36.06671142578125,21.68703842163086,529.6663818359375
2008-10-09,7.053796291351318,27.547012329101562,16.442428588867188,,,84.7655029296875,,28.355918884277344,16.204395294189453,,20.979047775268555,26.17906379699707,31.310874938964844,6.671574115753174,42.804569244384766,,31.988975524902344,34.021156311035156,37.49803924560547,,33.408626556396484,88.89764404296875,9.141105651855469,13.4720458984375,8.712459564208984,12.59634780883789,37.54875564575195,,,,,25.930835723876953,34.105491638183594,19.42331314086914,485.4031677246094
2008-10-10,6.823308944702148,27.223508834838867,15.93972110748291,,,86.24225616455078,,27.52830696105957,15.394659996032715,,22.985687255859375,22.795257568359375,29.849746704101562,6.624989032745361,39.599178314208984,,31.681564331054688,32.909854888916016,36.86116027832031,,32.4430046081543,81.39212036132812,9.400035858154297,13.693000793457031,8.619051933288574,12.741329193115234,37.376853942871094,,,,,25.644588470458984,34.181209564208984,20.855613708496094,435.9178771972656
2008-10-13,7.640064716339111,29.399118423461914,17.529592514038086,,,101.89581298828125,,31.374675750732422,17.43660545349121,,24.44774055480957,23.19335174560547,33.56135559082031,7.349019527435303,46.3695182800293,,35.157127380371094,36.78791046142578,39.505130767822266,,36.60536575317383,99.23313903808594,9.890438079833984,14.678160667419434,9.446990013122559,13.218915939331055,41.33086013793945,,,,,28.28818130493164,37.39186477661133,22.902738571166992,530.8600463867188
2008-10-14,7.601390838623047,28.598432540893555,17.554121017456055,,,97.76091003417969,,31.428951263427734,17.036540985107422,,22.784536361694336,23.703948974609375,33.242271423339844,7.030678749084473,46.57412338256836,,33.78227996826172,36.67295455932617,38.585205078125,,36.29082107543945,99.3254623413086,9.592275619506836,14.548426628112793,8.70396614074707,12.80955696105957,40.22774887084961,,,,,29.214284896850586,36.589195251464844,23.27305030822754,527.9254760742188
2008-10-15,7.053796291351318,25.913288116455078,16.025541305541992,,,85.13468933105469,,28.952882766723633,15.858736038208008,,19.860424041748047,21.08172035217285,30.532733917236328,6.415348529815674,39.010162353515625,,31.100879669189453,34.14377212524414,35.9541130065918,,32.89655685424805,81.48440551757812,8.427074432373047,13.281501770019531,8.109551429748535,11.837322235107422,35.278079986572266,,,,,26.587520599365234,33.181671142578125,21.505386352539062,435.768798828125
2008-10-16,7.24406099319458,27.021310806274414,16.95740509033203,,,89.26959228515625,,29.576982498168945,16.530847549438477,,21.013385772705078,19.212404251098633,31.78672218322754,6.7084550857543945,42.0047607421875,,32.65508270263672,35.50800704956055,37.613834381103516,,34.41080856323242,89.38984680175781,8.905710220336914,13.828818321228027,8.483184814453125,11.965249061584473,36.76082229614258,,,,,27.446279525756836,34.89302444458008,21.491413116455078,449.6943664550781
2008-10-17,7.193014621734619,27.158809661865234,16.78984260559082,,,89.34342193603516,,29.529510498046875,16.642866134643555,,20.787691116333008,18.77103614807129,32.06104278564453,6.805509567260742,41.95515060424805,,32.57822799682617,35.65361785888672,37.81969451904297,,34.08893585205078,93.38867950439453,8.925326347351074,13.449750900268555,8.343072891235352,11.760566711425781,36.68202590942383,,,,,27.27789306640625,34.37810516357422,21.379621505737305,446.56097412109375
2008-10-20,7.412672519683838,28.04846954345703,17.19037628173828,,,94.21671295166016,,30.974428176879883,17.302188873291016,,20.939788818359375,20.93459701538086,34.636226654052734,7.119969844818115,46.797340393066406,,33.594417572021484,36.856895446777344,38.82967758178711,,35.83728790283203,104.18562316894531,8.960638999938965,14.029500961303711,8.576593399047852,12.707215309143066,39.446983337402344,,,,,29.197450637817383,35.50635528564453,21.861705780029297,501.0691833496094
2008-10-21,7.227046489715576,27.223508834838867,16.593647003173828,,,89.41727447509766,,30.01793098449707,17.116548538208008,,20.22348403930664,18.94411849975586,33.477394104003906,6.776392936706543,44.83192443847656,,31.818199157714844,36.381710052490234,38.276432037353516,,34.75461959838867,101.04804992675781,8.752706527709961,13.747735977172852,8.215697288513184,12.161398887634277,37.44847869873047,,,,,28.00193214416504,34.67341613769531,21.491413116455078,487.8402099609375
2008-10-22,6.878994941711426,25.541242599487305,15.87431812286377,,,79.52304077148438,,27.758947372436523,16.543649673461914,,18.79576873779297,16.001678466796875,31.53481674194336,6.374583721160889,39.896766662597656,,30.54581642150879,34.450347900390625,36.95121383666992,,32.81609344482422,89.20528411865234,8.277996063232422,13.172036170959473,7.833571910858154,11.70940113067627,34.44716262817383,,,,,25.40884780883789,32.803070068359375,20.163915634155273,421.7936096191406
2008-10-23,6.662431716918945,25.290525436401367,16.06641387939453,,,71.99161529541016,,27.718250274658203,16.30361557006836,,18.30514907836914,15.067024230957031,32.78881072998047,6.324116230010986,42.20315170288086,,30.306711196899414,34.84121322631836,37.021995544433594,,33.225730895996094,91.2662353515625,7.995527267456055,12.98960018157959,7.791114330291748,10.830981254577637,33.723690032958984,,,,,26.09921646118164,32.57589340209961,19.940345764160156,443.3780517578125
