date,VIS,VPU,VGT,NLR,TAN,CIBR,IHI,XRT,VTI,VHT,XHB,LIT,VDC,VOX,JETS,XTN,VNQ,IGV,GDX,VFH,XOP,URA,VDE,SKYY,ROBO,VCR,XBI,UFO,VAW,FINX,XAR,OIH,PAVE,SMH,COPX
2013-04-26,65.18346405029297,59.102420806884766,63.4847412109375,29.224998474121094,17.27581024169922,,11.705973625183105,30.593948364257812,65.56948852539062,72.05635833740234,27.642765045166016,21.51331329345703,75.41822814941406,62.962303161621094,,28.738611221313477,44.31845474243164,13.168827056884766,26.070594787597656,29.68321990966797,182.25692749023438,22.449724197387695,74.08892822265625,20.0222110748291,,75.55333709716797,34.1728401184082,,69.78009796142578,,31.25147247314453,663.7976684570312,,15.733911514282227,24.818986892700195
2013-04-29,65.47447204589844,59.59033203125,64.39107513427734,29.606468200683594,18.030752182006836,,11.821844100952148,30.593948364257812,65.98790740966797,72.32593536376953,27.651840209960938,21.632829666137695,75.63679504394531,63.22330856323242,,28.819189071655273,44.6968994140625,13.307157516479492,26.468822479248047,29.844423294067383,185.17227172851562,22.65125274658203,74.84129333496094,20.147226333618164,,75.80541229248047,34.35957336425781,,70.61229705810547,,31.25147247314453,672.406005859375,,15.916104316711426,24.818986892700195
2013-04-30,65.59918975830078,59.83761215209961,65.11964416503906,29.75481605529785,17.890291213989258,,11.84689712524414,30.78248405456543,66.18904113769531,71.83735656738281,27.461448669433594,21.837722778320312,75.53479766845703,63.49223709106445,,28.93109893798828,45.21947479248047,13.285726547241211,26.86705207824707,29.97491455078125,183.7946319580078,22.691556930541992,75.13684844970703,20.233774185180664,,76.01410675048828,34.066593170166016,,70.88440704345703,,31.417917251586914,681.8114013671875,,16.07227325439453,25.0560359954834
2013-05-01,64.61811065673828,59.20266342163086,64.533203125,29.3945369720459,17.50404930114746,,11.727893829345703,30.38444709777832,65.51314544677734,71.01183319091797,27.044408798217773,21.12061309814453,75.34539031982422,62.62215042114258,,28.384971618652344,44.859073638916016,13.203896522521973,26.23873519897461,29.60647201538086,179.72601318359375,22.086986541748047,73.96126556396484,20.156843185424805,,75.57939147949219,33.20374298095703,,69.50000762939453,,31.308433532714844,672.88427734375,,16.007204055786133,24.6767578125
2013-05-02,65.38298797607422,59.14918518066406,65.48393249511719,29.373348236083984,17.89907455444336,,11.867252349853516,30.740575790405273,66.19709777832031,71.87947082519531,27.633705139160156,21.393795013427734,75.65140533447266,62.930633544921875,,28.819189071655273,45.15340805053711,13.353919982910156,26.221036911010742,29.875131607055664,183.05787658691406,22.086986541748047,74.80099487304688,20.368408203125,,76.38794708251953,33.686683654785156,,70.13218688964844,,31.308433532714844,679.8984985351562,,16.211088180541992,24.818986892700195
2013-05-03,66.57194519042969,59.10908126831055,66.18583679199219,29.712432861328125,17.784954071044922,,11.939282417297363,31.23078155517578,66.816650390625,72.24170684814453,27.978212356567383,21.752349853515625,76.05933380126953,63.15211868286133,,29.472749710083008,45.33361053466797,13.517579078674316,26.274131774902344,30.136106491088867,188.0235595703125,22.409423828125,76.31917572021484,20.5895938873291,,77.34431457519531,33.799346923828125,,71.41256713867188,,31.746427536010742,694.723876953125,,16.33689308166504,25.814590454101562
2013-05-06,66.9793472290039,58.36722946166992,66.55016326904297,29.75481605529785,17.951745986938477,,11.967466354370117,31.218219757080078,67.07418060302734,71.9131851196289,28.2592716217041,21.752349853515625,75.49835205078125,62.899009704589844,,29.947248458862305,45.56787872314453,13.57213306427002,26.30953025817871,30.435468673706055,189.5613250732422,22.973690032958984,76.73567962646484,20.69538688659668,,77.55297088623047,33.844444274902344,,71.66065216064453,,31.746427536010742,700.4627685546875,,16.414976119995117,25.885704040527344
2013-05-07,67.59459686279297,58.942012786865234,66.47017669677734,30.136295318603516,17.40748405456543,,12.041059494018555,31.52826690673828,67.44428253173828,72.03954315185547,28.35900115966797,21.71820640563965,76.09576416015625,63.57133102416992,,30.309839248657227,45.82015609741211,13.558493614196777,25.530780792236328,30.642723083496094,192.0281524658203,23.175209045410156,77.2663345336914,20.474197387695312,,78.22245025634766,33.561100006103516,,72.26880645751953,,31.746427536010742,708.1146240234375,,16.449682235717773,25.74347686767578
2013-05-08,68.01030731201172,58.460819244384766,66.97667694091797,30.7085018157959,17.59183120727539,,12.185111999511719,31.5869197845459,67.75809478759766,72.30908203125,28.467790603637695,21.940168380737305,76.19776153564453,64.1803970336914,,30.309839248657227,45.84419250488281,13.589666366577148,26.937847137451172,30.849990844726562,191.5796356201172,23.65886688232422,77.44774627685547,20.79155731201172,,78.42242431640625,33.59331130981445,,72.93301391601562,,32.096839904785156,713.5347900390625,,16.649227142333984,26.12275505065918
2013-05-09,67.86066436767578,57.53845977783203,66.7278823852539,30.66611099243164,17.749845504760742,,12.26340103149414,31.57855987548828,67.53279113769531,72.43541717529297,28.5312557220459,22.11090850830078,75.72421264648438,63.468482971191406,,30.00096321105957,45.543846130371094,13.486405372619629,26.415725708007812,30.619709014892578,190.7466278076172,23.820087432861328,77.31338500976562,20.59921646118164,,78.50066375732422,33.49028396606445,,72.66889190673828,,32.355247497558594,709.071044921875,,16.70128059387207,25.93311309814453
2013-05-10,68.17658233642578,57.718929290771484,67.02995300292969,30.45417594909668,18.9173641204834,,12.354218482971191,32.03104782104492,67.83049774169922,73.23568725585938,28.930166244506836,22.16213035583496,76.15406036376953,64.04591369628906,,30.256114959716797,45.71204376220703,13.650066375732422,26.380327224731445,30.719493865966797,190.7466278076172,23.94099998474121,76.99764251708984,20.820404052734375,,79.19620513916016,34.47547912597656,,72.74893951416016,,32.355247497558594,706.9987182617188,,16.81407356262207,25.980527877807617
2013-05-13,67.95211029052734,57.48501205444336,66.8878173828125,30.369407653808594,19.62841033935547,,12.380837440490723,31.913738250732422,67.84659576416016,73.7832260131836,28.93924331665039,21.99138641357422,76.27789306640625,63.626739501953125,,30.081539154052734,45.92829513549805,13.568235397338867,25.690065383911133,30.826955795288086,189.91372680664062,23.739479064941406,76.94389343261719,20.95503807067871,,79.20490264892578,35.29969787597656,,72.16478729248047,,32.350860595703125,706.5205688476562,,16.610187530517578,25.719770431518555
2013-05-14,68.8001480102539,57.87264633178711,67.18102264404297,30.475370407104492,19.37384033203125,,12.463823318481445,32.40393829345703,68.54662322998047,74.59190368652344,29.32907485961914,22.0596866607666,77.16674041748047,64.22784423828125,,30.51575469970703,46.09648513793945,13.722155570983887,25.406885147094727,31.287527084350586,193.91831970214844,23.57826042175293,77.9246826171875,21.070438385009766,,80.04827117919922,35.99191665649414,,73.05303192138672,,32.350860595703125,708.9118041992188,,16.636211395263672,25.2930850982666
2013-05-15,69.21586608886719,58.434051513671875,67.31427764892578,30.263446807861328,20.005884170532227,,12.493573188781738,32.584102630615234,68.84432983398438,74.83617401123047,29.410667419433594,22.213350296020508,77.90254974365234,64.6787109375,,30.878347396850586,46.5529899597168,13.796192169189453,24.24759864807129,31.563861846923828,193.24554443359375,23.497648239135742,77.7432861328125,21.205078125,,80.40472412109375,35.45101547241211,,73.43714904785156,,32.350860595703125,706.0422973632812,,16.779369354248047,24.842695236206055
2013-05-16,68.89990997314453,57.99962615966797,67.66969299316406,30.07270622253418,19.707414627075195,,12.427810668945312,32.232154846191406,68.5627212524414,74.06961822509766,28.921106338500977,21.68405532836914,77.4289779663086,64.35438537597656,,30.766429901123047,46.31272888183594,13.866332054138184,24.318397521972656,31.379650115966797,191.8038787841797,23.752914428710938,77.41413879394531,21.36856460571289,,79.570068359375,35.08076858520508,,73.02102661132812,,32.89835739135742,704.4482421875,,16.631877899169922,24.747875213623047
2013-05-17,69.84773254394531,58.561065673828125,68.42494201660156,30.602527618408203,20.743263244628906,,12.474787712097168,32.57572555541992,69.26274871826172,74.49085235595703,29.392541885375977,22.025535583496094,77.59657287597656,64.57586669921875,,31.1021671295166,46.57102966308594,13.96374797821045,23.34494972229004,31.7634334564209,196.09683227539062,23.833524703979492,78.59644317626953,21.39741325378418,,80.3525390625,35.425254821777344,,73.93327331542969,,33.108604431152344,716.8825073242188,,16.818410873413086,24.65305519104004
2013-05-20,70.0057144165039,58.34049606323242,68.46934509277344,31.2595157623291,22.419931411743164,,12.481048583984375,32.72654724121094,69.25466918945312,74.01910400390625,29.12962532043457,22.11090850830078,76.93359375,64.08547973632812,,31.043977737426758,46.67914581298828,13.901405334472656,24.79627227783203,31.80181121826172,200.5819854736328,24.196266174316406,79.71156311035156,21.339712142944336,,80.16996765136719,34.99382400512695,,74.04529571533203,,33.310081481933594,727.8820190429688,,16.766357421875,24.818986892700195
2013-05-21,70.08887481689453,58.38724899291992,68.36276245117188,31.429058074951172,22.68328094482422,,12.598483085632324,32.96537399291992,69.36734771728516,74.70985412597656,29.066160202026367,22.384090423583984,76.89715576171875,64.07756042480469,,31.026071548461914,46.94345474243164,13.870229721069336,24.17680549621582,31.863222122192383,199.42861938476562,24.33061408996582,79.63097381591797,21.27239418029785,,80.5003662109375,35.338321685791016,,73.9972915649414,,33.28818893432617,723.4183959960938,,16.727310180664062,24.984926223754883
2013-05-22,69.39044952392578,57.39143753051758,67.54532623291016,31.2595157623291,20.86616325378418,,12.382401466369629,32.65113830566406,68.68338012695312,74.5076904296875,28.66724967956543,21.99138641357422,76.71501922607422,63.01765060424805,,30.717201232910156,45.80215835571289,13.62278938293457,24.486536026000977,31.487089157104492,196.44920349121094,23.76634979248047,78.6031494140625,20.830015182495117,,79.74394989013672,35.10009002685547,,73.04503631591797,,33.28818893432617,710.6652221679688,,16.488723754882812,24.890100479125977
2013-05-23,69.24081420898438,56.96368408203125,67.50979614257812,30.75088882446289,21.348970413208008,,12.396500587463379,32.818729400634766,68.55464172363281,74.6929931640625,28.821374893188477,21.820646286010742,76.44549560546875,63.40522003173828,,30.75748062133789,44.94316482543945,13.5935640335083,24.663530349731445,31.256813049316406,196.5452880859375,23.605133056640625,78.5494155883789,20.87810516357422,,79.49183654785156,35.534732818603516,,72.9489974975586,,33.28818893432617,707.1581420898438,,16.45401954650879,24.605642318725586
2013-05-24,69.12439727783203,56.40226745605469,67.37650299072266,30.87803840637207,21.814224243164062,,12.435640335083008,32.5086784362793,68.46613311767578,74.48238372802734,28.757911682128906,21.376728057861328,77.0282974243164,63.096771240234375,,30.614233016967773,44.829036712646484,13.49420166015625,24.33609390258789,31.27216339111328,195.58421325683594,23.76634979248047,78.24039459228516,20.724239349365234,,79.3874740600586,35.483219146728516,,72.7009506225586,,32.99473571777344,704.288818359375,,16.449682235717773,24.463415145874023
2013-05-28,69.61495971679688,55.874263763427734,67.88294982910156,30.7085018157959,22.209245681762695,,12.573429107666016,32.67628479003906,68.90869903564453,75.2320785522461,28.94829750061035,21.61575698852539,77.29054260253906,62.59050369262695,,30.847009658813477,44.44461441040039,13.646170616149902,24.08831024169922,31.517803192138672,198.5315704345703,23.846956253051758,79.06666564941406,20.83963394165039,,80.16127014160156,36.15289306640625,,73.54117584228516,,33.52909469604492,711.6217651367188,,16.59716796875,24.416004180908203
2013-05-29,69.14933776855469,55.0187873840332,67.80298614501953,30.7085018157959,22.068798065185547,,12.449732780456543,32.47935485839844,68.4419937133789,74.16228485107422,28.28647232055664,21.5303897857666,75.9209213256836,61.530609130859375,,30.564992904663086,43.50151062011719,13.579924583435059,25.221040725708008,31.425676345825195,198.4034423828125,24.370914459228516,78.90544891357422,20.79155731201172,,79.4048843383789,35.882442474365234,,73.3011245727539,,33.4327278137207,708.9118041992188,,16.657901763916016,24.416004180908203
2013-05-30,69.49024963378906,55.29280090332031,68.45161437988281,31.005199432373047,22.744728088378906,,12.556206703186035,32.59247589111328,68.7236557006836,74.735107421875,28.30460548400879,21.68405532836914,75.63679504394531,61.74418258666992,,30.60080337524414,43.09306716918945,13.69682788848877,26.6015625,31.694353103637695,197.63455200195312,24.773971557617188,78.69719696044922,21.070438385009766,,79.4396743774414,36.37504577636719,,73.54117584228516,,33.542236328125,703.9699096679688,,16.818410873413086,24.937515258789062
2013-05-31,68.89990997314453,54.9318962097168,67.88294982910156,30.729694366455078,21.875675201416016,,12.39023208618164,32.51287841796875,67.8063735961914,73.22728729248047,28.01448631286621,21.462093353271484,74.28899383544922,61.127220153808594,,30.56052017211914,42.516395568847656,13.540961265563965,26.105995178222656,31.08794593811035,193.46974182128906,24.35748291015625,77.15215301513672,20.887718200683594,,78.61366271972656,35.75688934326172,,72.48487091064453,,33.47654342651367,689.1444702148438,,16.610187530517578,24.273778915405273
2013-06-03,69.20756530761719,55.05887985229492,68.2205810546875,30.814462661743164,21.85811424255371,,12.471654891967773,32.558963775634766,68.0799331665039,73.564208984375,27.769695281982422,21.291353225708008,75.053955078125,61.127220153808594,,30.300886154174805,42.75667953491211,13.511731147766113,26.86705207824707,31.233781814575195,195.1997528076172,24.814271926879883,77.87763214111328,20.676149368286133,,78.90929412841797,35.31257629394531,,72.8289566040039,,33.02100372314453,693.9268798828125,,16.740327835083008,24.605642318725586
2013-06-04,68.74195861816406,54.778167724609375,67.74076843261719,30.79326820373535,21.524534225463867,,12.36987590789795,32.43745040893555,67.75000762939453,73.03351593017578,27.180397033691406,21.223060607910156,75.0247802734375,61.411964416503906,,30.305362701416016,42.1619987487793,13.36366081237793,26.406875610351562,30.94209861755371,195.00753784179688,24.90831756591797,77.27977752685547,20.531896591186523,,78.64849090576172,34.61715316772461,,72.56490325927734,,33.06919860839844,689.3038330078125,,16.818410873413086,24.487117767333984
