date,VNQ,VHT,XHB,COPX,XOP,PAVE,VAW,VCR,IHI,XTN,OIH,ROBO,CIBR,GDX,VPU,URA,SKYY,VOX,FINX,JETS,NLR,XBI,VIS,VFH,IGV,VDC,VTI,VDE,LIT,XAR,SMH,TAN,XRT,VGT,UFO
2012-02-22,34.98698043823242,53.32683563232422,17.518861770629883,34.78807067871094,190.47796630859375,,64.9572525024414,58.67686462402344,10.136610984802246,21.55235481262207,701.7916870117188,,,49.777374267578125,47.68670654296875,42.98560333251953,19.519216537475586,49.159427642822266,,,35.56304931640625,24.574447631835938,56.105140686035156,22.992618560791016,12.121347427368164,58.56708526611328,54.9658088684082,72.53791046142578,28.275501251220703,26.20452117919922,14.656635284423828,26.271434783935547,23.82715606689453,61.4538688659668,
2012-02-23,35.423885345458984,53.55887222290039,17.85920524597168,34.97153091430664,193.0033416748047,,65.18498992919922,59.053688049316406,10.158394813537598,21.649921417236328,704.4734497070312,,,50.15400695800781,47.718570709228516,42.787879943847656,19.64422035217285,49.76313781738281,,,35.360530853271484,25.168493270874023,56.341312408447266,23.21737289428711,12.183492660522461,58.83611297607422,55.271522521972656,72.99928283691406,28.242177963256836,26.157535552978516,14.622668266296387,24.697235107421875,24.107141494750977,61.84022903442383,
2012-02-24,35.46987533569336,53.782623291015625,17.599468231201172,35.26964569091797,193.6347198486328,,65.15359497070312,58.98516082763672,10.310869216918945,21.450359344482422,704.9465942382812,,,49.45329666137695,47.87146759033203,42.90651321411133,19.83652114868164,49.53388977050781,,,35.178253173828125,25.21023941040039,56.26802062988281,23.149944305419922,12.325247764587402,58.96352005004883,55.34991455078125,73.26288604736328,28.408796310424805,26.354001998901367,14.605684280395508,23.998485565185547,24.033018112182617,62.11240768432617,
2012-02-27,35.41238784790039,53.840641021728516,17.886075973510742,34.811004638671875,193.09803771972656,,65.18498992919922,59.173583984375,10.304646492004395,21.605566024780273,699.8988647460938,,,49.10293197631836,47.76954650878906,42.47152328491211,19.81729507446289,49.625579833984375,,,34.77320861816406,25.0593204498291,56.29244613647461,23.322263717651367,12.317479133605957,58.956424713134766,55.396942138671875,73.01905822753906,28.342147827148438,26.315576553344727,14.665124893188477,24.046674728393555,24.16889762878418,62.200225830078125,
2012-02-28,35.205440521240234,54.039520263671875,17.832338333129883,35.20084762573242,190.8251953125,,65.31852722167969,59.567562103271484,10.327982902526855,21.561216354370117,697.5327758789062,,,50.215328216552734,47.533782958984375,42.51106643676758,19.80768394470215,49.5797233581543,,,35.016239166259766,24.91161346435547,56.2598762512207,23.299779891967773,12.31942367553711,59.1051025390625,55.553741455078125,72.7619857788086,28.275501251220703,26.119091033935547,14.877419471740723,24.335811614990234,24.588871002197266,62.60411834716797,
2012-02-29,35.061702728271484,53.724613189697266,18.02937889099121,34.78807067871094,187.25807189941406,,64.211181640625,59.387699127197266,10.1708402633667,21.565656661987305,686.6484375,,,48.524837493896484,47.52105712890625,42.155155181884766,19.634599685668945,49.16707992553711,,,34.61119079589844,24.6804141998291,55.934104919433594,23.239845275878906,12.237863540649414,59.260860443115234,55.193145751953125,71.91838836669922,27.858949661254883,26.25150489807129,14.648140907287598,23.219419479370117,24.243013381958008,62.20899200439453,
2012-03-01,35.27442169189453,53.99809265136719,17.97564125061035,35.040321350097656,190.50950622558594,,64.83943939208984,59.884437561035156,10.181732177734375,21.818437576293945,696.7439575195312,,,48.954036712646484,47.64212417602539,42.43197250366211,19.80768394470215,49.281700134277344,,,34.73271560668945,24.930877685546875,56.072566986083984,23.4646053314209,12.397096633911133,59.197147369384766,55.616424560546875,72.68293762207031,27.975582122802734,26.221601486206055,14.648140907287598,22.78571128845215,24.510639190673828,62.639259338378906,
2012-03-02,35.22267532348633,53.82405471801758,17.742773056030273,34.44407653808594,186.40573120117188,,64.5567398071289,59.696006774902344,10.135058403015137,21.61000633239746,689.0147094726562,,,47.99053955078125,47.597530364990234,41.403804779052734,19.759607315063477,49.151798248291016,,,34.38842010498047,24.731792449951172,55.65717697143555,23.34473991394043,12.309712409973145,59.182979583740234,55.342079162597656,71.79976654052734,27.725643157958984,25.922603607177734,14.533504486083984,22.59294891357422,24.502412796020508,62.410953521728516,
2012-03-05,35.5791130065918,53.641754150390625,17.823379516601562,33.20574951171875,183.84878540039062,,63.56718444824219,59.61039352416992,10.074373245239258,21.401578903198242,675.2911987304688,,,46.96574020385742,47.705814361572266,40.69198989868164,19.461528778076172,49.22819900512695,,,34.06437683105469,24.46527099609375,55.30699920654297,23.277305603027344,12.181547164916992,59.423667907714844,55.09123992919922,71.4504623413086,27.209131240844727,25.922603607177734,14.223559379577637,21.749631881713867,24.564165115356445,61.769996643066406,
2012-03-06,35.10770797729492,52.86276626586914,17.286006927490234,31.898618698120117,180.37635803222656,,62.082828521728516,58.65972900390625,9.883000373840332,21.02463722229004,657.7817993164062,,,45.95845413208008,47.46372604370117,38.7542724609375,19.07691192626953,48.59394836425781,,,33.19353103637695,23.89048957824707,54.04465103149414,22.782840728759766,11.989301681518555,58.892723083496094,54.20547103881836,70.16524505615234,26.30937957763672,25.320358276367188,14.17261028289795,20.83402442932129,24.2553653717041,60.97096252441406,
2012-03-07,35.29741287231445,53.15281677246094,17.689037322998047,32.242591857910156,183.7540740966797,,62.38127517700195,59.29349899291992,9.976354598999023,21.184280395507812,666.6154174804688,,,46.133628845214844,47.52743911743164,39.22880554199219,19.30767822265625,49.060089111328125,,,33.45681381225586,24.047828674316406,54.63917922973633,23.05255126953125,12.121347427368164,59.0059928894043,54.67577362060547,70.65296936035156,26.609294891357422,25.439945220947266,14.367915153503418,20.63323402404785,24.4529972076416,61.51536560058594,
2012-03-08,35.11345291137695,53.799190521240234,18.101037979125977,33.11402130126953,187.03712463378906,,63.520023345947266,59.97010040283203,10.114829063415527,21.51688003540039,679.3924560546875,,,46.702964782714844,47.744056701660156,39.98017120361328,19.586530685424805,49.44218444824219,,,34.00362777709961,24.551971435546875,55.41288757324219,23.239845275878906,12.300002098083496,59.40244674682617,55.24018096923828,71.25271606445312,27.142478942871094,25.439945220947266,14.49953842163086,21.099069595336914,24.749446868896484,62.244144439697266,
2012-03-09,35.28591537475586,54.056095123291016,18.45929527282715,33.20574951171875,188.26824951171875,,63.732093811035156,60.398338317871094,10.201957702636719,21.614439010620117,679.8656005859375,,,46.63290023803711,47.998870849609375,40.217445373535156,19.740373611450195,49.83955764770508,,,33.96311569213867,24.73822021484375,55.64091873168945,23.427148818969727,12.414576530456543,59.572349548339844,55.514530181884766,71.29227447509766,27.159133911132812,26.242958068847656,14.614173889160156,21.70144271850586,25.041778564453125,62.569000244140625,
2012-03-12,35.544620513916016,53.96493148803711,18.575725555419922,32.632450103759766,185.61659240722656,,63.308006286621094,60.227054595947266,10.173951148986816,21.53904914855957,666.6154174804688,,,45.87086868286133,48.45124435424805,39.821990966796875,19.624988555908203,49.831905364990234,,,34.10487747192383,24.61298179626465,55.649070739746094,23.397184371948242,12.420402526855469,59.84843826293945,55.475345611572266,70.79138946533203,27.02584457397461,26.178890228271484,14.482555389404297,21.291828155517578,24.98002052307129,62.621673583984375,
2012-03-13,36.26321029663086,54.752197265625,19.175817489624023,33.343345642089844,188.80490112304688,,64.52530670166016,61.21200180053711,10.401111602783203,21.836177825927734,678.2883911132812,,,45.643131256103516,48.59137725830078,41.522438049316406,19.999984741210938,50.252201080322266,,,34.95547866821289,24.99831199645996,56.84625244140625,24.21378517150879,12.70780086517334,60.329803466796875,56.50223922729492,71.75363159179688,27.49238395690918,26.45224380493164,14.817975997924805,22.054834365844727,25.301176071166992,63.886070251464844,
2012-03-14,36.16549301147461,54.6859016418457,19.068340301513672,32.56365203857422,186.3741912841797,,64.15621185302734,61.083499908447266,10.412005424499512,21.694255828857422,666.7730712890625,,,43.90008544921875,47.92881393432617,39.94062805175781,19.884605407714844,49.961822509765625,,,34.1453857421875,24.86023712158203,56.683353424072266,24.21378517150879,12.60682201385498,60.13869857788086,56.38463592529297,71.04839324951172,27.35908317565918,26.499231338500977,14.73730754852295,21.532777786254883,25.247652053833008,64.15826416015625,
2012-03-15,36.11375045776367,54.901371002197266,19.551977157592773,32.70124053955078,187.76316833496094,,64.65880584716797,61.349021911621094,10.531810760498047,22.43927764892578,673.0828857421875,,,43.91761016845703,47.89057159423828,39.98017120361328,20.086524963378906,50.42033767700195,,,34.24665069580078,25.165285110473633,57.37561798095703,24.573408126831055,12.727221488952637,60.287322998046875,56.71385955810547,71.14729309082031,27.54236602783203,26.614561080932617,14.983561515808105,21.87813949584961,25.4123477935791,64.38655090332031,
2012-03-16,36.320709228515625,54.85992431640625,19.29897117614746,32.86177062988281,191.79254150390625,,64.79232788085938,61.04926681518555,10.558255195617676,22.3074951171875,691.2230834960938,,,43.73366928100586,47.78861999511719,39.821990966796875,20.028839111328125,50.580814361572266,,,34.20614242553711,25.20060920715332,57.30232238769531,24.64082908630371,12.667021751403809,60.20949172973633,56.80009460449219,72.08978271484375,27.842283248901367,26.68779945373535,14.979318618774414,22.271686553955078,25.156648635864258,64.39533233642578,
2012-03-19,36.57364273071289,54.951087951660156,19.32588768005371,33.159881591796875,193.9748992919922,,65.12220764160156,61.3832893371582,10.569148063659668,22.480554580688477,690.9075317382812,,,43.444618225097656,47.559288024902344,40.37562561035156,20.17306137084961,50.779483795166016,,,34.71244812011719,25.418962478637695,57.39189910888672,24.79816436767578,12.703917503356934,60.2661018371582,57.01177215576172,72.55110168457031,28.1755313873291,26.60213851928711,15.13216781616211,21.781761169433594,25.189645767211914,64.85189056396484,
2012-03-20,36.52190399169922,54.59473419189453,19.17336654663086,32.380184173583984,189.388916015625,,64.71381378173828,61.417537689208984,10.530250549316406,22.316360473632812,678.2883911132812,,,43.67235565185547,47.597530364990234,39.46609115600586,20.134613037109375,50.725990295410156,,,34.428916931152344,24.975830078125,56.72409439086914,24.843111038208008,12.591286659240723,60.23777389526367,56.81577682495117,71.4175033569336,27.908931732177734,26.25521469116211,15.03875732421875,22.062862396240234,25.35048484802246,64.73773956298828,
2012-03-21,36.47016143798828,54.6279182434082,19.37972640991211,32.242591857910156,188.21859741210938,,64.71381378173828,61.52888488769531,10.528695106506348,22.405118942260742,665.51123046875,,,43.58476257324219,47.52105712890625,39.5451774597168,20.326908111572266,51.008731842041016,,,34.1453857421875,25.17170524597168,56.78110122680664,24.760709762573242,12.670907020568848,60.365238189697266,56.753074645996094,70.75183868408203,27.9422550201416,26.26805877685547,15.11093807220459,20.962533950805664,25.408218383789062,64.72897338867188,
2012-03-22,35.97001266479492,54.462158203125,19.13747215270996,31.37118911743164,181.9562225341797,,63.598602294921875,61.37470626831055,10.46801471710205,21.925865173339844,647.055419921875,,,42.70009994506836,47.52743911743164,38.39836883544922,20.134613037109375,50.557884216308594,,,33.63908386230469,25.068958282470703,56.0806884765625,24.423564910888672,12.564101219177246,60.38646697998047,56.298423767089844,69.2030029296875,27.425735473632812,26.028209686279297,15.026023864746094,20.721586227416992,25.358726501464844,64.51825714111328,
2012-03-23,36.19422149658203,54.65275192260742,19.047752380371094,31.78396224975586,185.90977478027344,,64.3525161743164,61.46036148071289,10.47890567779541,22.06342315673828,656.9931640625,,,43.58476257324219,47.572052001953125,38.27973175048828,20.230758666992188,50.481449127197266,,,33.882102966308594,25.194181442260742,56.23544692993164,24.64082908630371,12.585460662841797,60.542205810546875,56.52574920654297,69.96094512939453,27.692333221435547,26.263776779174805,15.043009757995605,21.123167037963867,25.399974822998047,64.60603332519531,
2012-03-26,36.61841583251953,55.614051818847656,19.28102684020996,32.15087890625,186.92184448242188,,65.14573669433594,62.5052604675293,10.689996719360352,22.267545700073242,659.0439453125,,,44.346797943115234,47.9495849609375,39.22880554199219,20.64422035217285,50.86353302001953,,,34.44917297363281,25.810714721679688,57.058006286621094,24.994903564453125,12.840047836303711,60.95283126831055,57.3114128112793,70.5804672241211,28.10887908935547,26.263776779174805,15.27652645111084,21.37214469909668,25.915483474731445,65.6860122680664,
2012-03-27,36.62420654296875,55.67206573486328,19.44253158569336,32.08208084106445,184.6446075439453,,65.04361724853516,62.31683349609375,10.654194831848145,22.267545700073242,642.0076904296875,,,43.716156005859375,48.11038589477539,39.22880554199219,20.55768585205078,50.298065185546875,,,34.20614242553711,25.57951545715332,56.895111083984375,24.814868927001953,12.797293663024902,60.92448806762695,57.122493743896484,69.81595611572266,28.192190170288086,26.67923355102539,15.268033027648926,20.89828109741211,25.79587745666504,65.65089416503906,
2012-03-28,36.566246032714844,55.49803924560547,19.487388610839844,31.050125122070312,180.5962371826172,,64.20330810546875,61.74298858642578,10.576351165771484,22.19655418395996,635.067138671875,,,42.85776901245117,47.743751525878906,38.714725494384766,20.4134464263916,49.77077102661133,,,33.41630935668945,25.794668197631836,56.41460418701172,24.874874114990234,12.69040584564209,60.78997039794922,56.83907699584961,68.86030578613281,27.775638580322266,26.30660629272461,15.085463523864746,20.223623275756836,25.52368927001953,65.440185546875,
