date,XBI,SMH,IHI,VDC,VNQ,URA,NLR,GDX,VTI,IYT,ROBO,XOP,COPX,TAN,VDE,VGT,PAVE,IGV,XRT,JETS,XHB,OIH,VOX,UFO,FINX,CIBR,VFH,LIT,VCR,VHT,VAW,VPU,VIS,SKYY,ITA
2012-05-16,26.574954986572266,13.595173835754395,10.06263542175293,60.65545654296875,36.91975021362305,27.365266799926758,27.56338882446289,34.65058898925781,53.65860366821289,19.535001754760742,,153.14308166503906,25.5922794342041,15.428743362426758,62.31565475463867,59.618804931640625,,11.823650360107422,24.352466583251953,,18.895231246948242,567.2384033203125,48.433467864990234,,,,22.66944122314453,22.92698097229004,59.30205535888672,54.73562240600586,58.603675842285156,48.843605041503906,53.181373596191406,17.999988555908203,26.810346603393555
2012-05-17,25.672636032104492,13.340424537658691,9.87583065032959,60.138668060302734,35.841888427734375,27.64208221435547,27.239347457885742,36.20969772338867,52.72964859008789,18.92881202697754,,150.6444854736328,25.22536277770996,14.738025665283203,61.86088943481445,58.530029296875,,11.637085914611816,23.507034301757812,,17.917274475097656,564.7144165039062,48.272979736328125,,,,22.189350128173828,22.410457611083984,57.4948844909668,54.05611038208008,57.158607482910156,48.53488540649414,51.86202621459961,17.701915740966797,26.25990104675293
2012-05-18,25.268043518066406,13.106904983520508,9.746623039245605,59.735172271728516,35.407264709472656,27.12799644470215,26.915313720703125,36.45494079589844,52.288795471191406,18.69319725036621,,149.442626953125,25.041906356811523,13.966991424560547,61.38637924194336,57.731014251708984,,11.487441062927246,23.57714080810547,,17.701936721801758,559.6666259765625,48.42581558227539,,,,21.941804885864258,22.210514068603516,57.1094856262207,53.558860778808594,56.7266731262207,48.431976318359375,51.560691833496094,17.42306900024414,26.02947235107422
2012-05-21,26.125394821166992,13.38288402557373,9.947440147399902,60.05372619628906,36.17799758911133,27.958438873291016,27.381120681762695,37.67243957519531,53.257110595703125,19.190139770507812,,156.78033447265625,25.798667907714844,14.24809741973877,62.9285888671875,59.390499114990234,,11.773122787475586,24.059656143188477,,18.060823440551758,581.7504272460938,48.486968994140625,,,,22.189350128173828,22.760358810424805,58.188663482666016,54.2384147644043,58.52515411376953,48.55416488647461,52.78230667114258,17.96153450012207,26.528728485107422
2012-05-22,26.045122146606445,13.31070327758789,9.87583065032959,60.08205032348633,36.247528076171875,27.68162727355957,27.198843002319336,37.26077651977539,53.27283477783203,19.19657325744629,,154.69296264648438,25.546417236328125,14.111556053161621,62.64517593383789,59.26755905151367,,11.87806510925293,24.080278396606445,,18.365869522094727,577.3338012695312,48.303550720214844,,,,22.309375762939453,22.66038703918457,58.402767181396484,54.10582733154297,58.14031219482422,48.82432556152344,52.92076110839844,17.9134521484375,26.481788635253906
2012-05-23,26.04191017150879,13.25550651550293,9.85715103149414,59.92629623413086,36.29969024658203,28.03753089904785,27.279848098754883,38.92497634887695,53.36732482910156,19.421483993530273,,156.305908203125,25.50054931640625,14.288254737854004,62.91539764404297,59.3729362487793,,11.905271530151367,24.360713958740234,,18.554283142089844,585.0629272460938,48.234764099121094,,,,22.40689468383789,22.727041244506836,58.796749114990234,53.80747985839844,58.776458740234375,48.51560592651367,53.238407135009766,18.02883529663086,26.545799255371094
2012-05-24,26.337339401245117,13.170592308044434,9.945884704589844,60.44309997558594,36.461944580078125,27.958438873291016,27.360864639282227,39.091400146484375,53.46966552734375,19.58641815185547,,153.8072967529297,25.431751251220703,13.926830291748047,62.73746109008789,58.854881286621094,,11.734253883361816,24.373083114624023,,18.796533584594727,579.06884765625,48.38760757446289,,,,22.451906204223633,23.04361343383789,59.045108795166016,54.3129997253418,59.1063232421875,48.792152404785156,53.238407135009766,17.61538314819336,26.477523803710938
2012-05-25,26.404767990112305,13.259753227233887,9.917864799499512,60.436004638671875,36.317073822021484,28.393434524536133,27.56338882446289,39.33665466308594,53.34369659423828,19.498592376708984,,154.3449249267578,25.156566619873047,13.91879940032959,62.56611251831055,58.73196029663086,,11.745916366577148,24.500930786132812,,18.877286911010742,577.9646606445312,48.59395217895508,,,,22.37689208984375,22.843669891357422,58.993717193603516,54.34614181518555,58.902130126953125,48.89504623413086,52.977787017822266,17.567298889160156,26.323902130126953
2012-05-29,26.462568283081055,13.497520446777344,9.986361503601074,60.88199996948242,36.83281707763672,29.223886489868164,27.826671600341797,38.61841583251953,53.98924255371094,19.76634407043457,,158.8677215576172,26.0738525390625,14.288254737854004,63.54813003540039,59.54853820800781,,11.813932418823242,24.703012466430664,,19.30794334411621,592.4769897460938,49.03715896606445,,,,22.691951751708984,23.476829528808594,59.8673095703125,54.49530792236328,59.9937744140625,49.12661361694336,53.70261001586914,17.79806900024414,26.588472366333008
2012-05-30,26.160728454589844,13.297966003417969,9.818238258361816,60.41474914550781,35.95779037475586,28.47252655029297,27.381120681762695,38.74980163574219,53.139015197753906,19.352935791015625,,152.51052856445312,25.22536277770996,14.103527069091797,61.63680648803711,59.03049850463867,,11.625421524047852,24.224624633789062,,18.63503646850586,567.5537109375,48.67036437988281,,,,22.22686004638672,22.893653869628906,58.813865661621094,54.11410903930664,58.87070083618164,48.75357437133789,52.798614501953125,17.509605407714844,26.4647216796875
2012-05-31,25.829980850219727,13.191818237304688,9.757522583007812,60.259010314941406,36.23014450073242,28.195714950561523,27.644397735595703,38.346885681152344,53.005191802978516,19.543577194213867,,151.5933380126953,24.927248001098633,14.119590759277344,60.98433303833008,58.609066009521484,,11.557404518127441,24.088525772094727,,18.581207275390625,556.1964111328125,49.0295295715332,,,,22.354381561279297,22.810344696044922,58.59117889404297,53.906925201416016,58.485870361328125,49.062278747558594,52.652008056640625,17.365379333496094,26.362308502197266
2012-06-01,25.142810821533203,12.699302673339844,9.505331993103027,59.20420455932617,35.343528747558594,27.40481185913086,26.915313720703125,40.79940414428711,51.643253326416016,18.922395706176758,,143.8128204345703,24.399808883666992,13.685884475708008,59.48163604736328,56.98469161987305,,11.176498413085938,23.313207626342773,,17.531471252441406,543.8925170898438,47.845054626464844,,,,21.551725387573242,21.810626983642578,56.664127349853516,52.813045501708984,57.260704040527344,48.856475830078125,51.023162841796875,16.826919555664062,25.675296783447266
2012-06-04,25.197402954101562,12.690812110900879,9.497552871704102,59.35996627807617,35.100128173828125,26.732532501220703,26.814054489135742,41.456336975097656,51.59601593017578,18.6160945892334,,142.95883178710938,24.399808883666992,13.469029426574707,59.376163482666016,57.19540023803711,,11.225081443786621,23.37094497680664,,17.100801467895508,541.5263061523438,48.26533889770508,,,,21.37919044494629,21.96057891845703,56.78403091430664,52.929054260253906,57.2214241027832,48.97224807739258,50.46122741699219,16.88460350036621,25.585691452026367
2012-06-05,25.67584800720215,12.937068939208984,9.623639106750488,59.352882385253906,35.82451629638672,27.56298828125,27.1785945892334,41.63150405883789,51.989646911621094,18.7296142578125,,146.4695281982422,24.858448028564453,13.798325538635254,59.9429931640625,57.69586944580078,,11.407758712768555,23.560646057128906,,17.52249526977539,547.6783447265625,48.38760757446289,,,,21.709253311157227,22.227174758911133,57.169456481933594,53.2936897277832,57.8026123046875,49.2295036315918,50.689273834228516,17.14422035217285,25.636899948120117
2012-06-06,26.08365821838379,13.32768726348877,9.794882774353027,60.138668060302734,36.61842346191406,28.47252655029297,27.88743019104004,41.7103385925293,53.20199966430664,19.290821075439453,,152.22586059570312,25.95918846130371,14.151717185974121,61.801597595214844,59.1446418762207,,11.751747131347656,24.117393493652344,,17.863439559936523,558.8779907226562,49.18235778808594,,,,22.301870346069336,22.92698097229004,58.44561004638672,54.064369201660156,59.1298713684082,49.834129333496094,52.06562042236328,17.634601593017578,26.234302520751953
2012-06-07,25.794660568237305,13.217294692993164,9.805779457092285,60.365230560302734,36.357643127441406,28.274803161621094,27.88743019104004,40.282630920410156,53.139015197753906,19.254405975341797,,150.6444854736328,25.93625831604004,14.071402549743652,61.88066482543945,58.898799896240234,,11.642913818359375,23.73798370361328,,17.926237106323242,558.0892333984375,49.04481506347656,,,,22.294374465942383,23.060279846191406,58.33425521850586,54.05611038208008,59.255516052246094,50.16857147216797,52.28553009033203,17.47115135192871,26.494590759277344
2012-06-08,26.234577178955078,13.357407569885254,9.892955780029297,60.740440368652344,36.873390197753906,27.99797821044922,27.765911102294922,40.58043670654297,53.60349655151367,19.47931671142578,,150.17005920410156,25.775733947753906,13.983052253723145,61.834529876708984,59.46953201293945,,11.703160285949707,24.034914016723633,,18.285125732421875,556.3541259765625,49.686702728271484,,,,22.511920928955078,23.210237503051758,58.83099365234375,54.51188278198242,59.65605545043945,50.34224319458008,52.6845817565918,17.576915740966797,26.498857498168945
2012-06-11,25.67584800720215,13.13662338256836,9.769973754882812,60.41474914550781,36.04472351074219,27.207080841064453,26.672283172607422,39.99357986450195,52.855613708496094,19.19443130493164,,145.520751953125,25.133636474609375,13.605568885803223,60.97114181518555,58.4158821105957,,11.444686889648438,23.544147491455078,,17.67502784729004,546.4164428710938,49.35811996459961,,,,22.12934112548828,23.010290145874023,57.82037353515625,53.964942932128906,58.485870361328125,50.20073318481445,51.8864631652832,17.18268394470215,26.41777801513672
2012-06-12,26.08686637878418,13.438078880310059,9.852477073669434,60.74751663208008,36.38661575317383,27.56298828125,27.158344268798828,40.95706558227539,53.43030548095703,19.363649368286133,,148.5570068359375,25.27122688293457,14.513140678405762,61.77522277832031,58.995384216308594,,11.526310920715332,23.93593978881836,,17.97110939025879,556.3541259765625,50.122283935546875,,,,22.42189598083496,23.676773071289062,58.50551986694336,54.445594787597656,59.561798095703125,50.245750427246094,52.717159271240234,17.365379333496094,26.69514274597168
2012-06-13,25.91668128967285,13.33617877960205,9.776201248168945,60.69795227050781,36.201175689697266,27.48390007019043,26.854555130004883,40.98334503173828,53.03667449951172,19.284391403198242,,144.1607208251953,25.156566619873047,14.312349319458008,61.00410079956055,58.59149932861328,,11.417478561401367,23.300840377807617,,17.576326370239258,546.4164428710938,49.93889617919922,,,,22.339380264282227,23.210237503051758,57.58910369873047,54.337867736816406,58.682193756103516,50.20073318481445,52.17963409423828,17.2019100189209,26.383649826049805
2012-06-14,26.523576736450195,13.293720245361328,9.869606018066406,61.434181213378906,36.728515625,27.83980369567871,27.11783790588379,41.10597229003906,53.5877571105957,19.477174758911133,,147.7346649169922,25.362953186035156,14.24809741973877,62.025665283203125,58.68806457519531,,11.495216369628906,23.692615509033203,,18.02493667602539,556.5118408203125,50.840614318847656,,,,22.6019287109375,23.04361343383789,58.29998016357422,55.07540512084961,59.05135726928711,50.638099670410156,52.635719299316406,17.211530685424805,26.50739097595215
2012-06-15,26.854320526123047,13.506012916564941,10.008155822753906,61.63947677612305,36.95452117919922,28.551620483398438,27.502635955810547,41.09720230102539,54.13882064819336,19.58641815185547,,152.51197814941406,25.775733947753906,14.87456226348877,63.17903518676758,59.53097152709961,,11.7944974899292,23.97007179260254,,18.249553680419922,565.345458984375,51.12334442138672,,,,22.90199089050293,23.34353256225586,58.89097595214844,55.473182678222656,59.828826904296875,50.84392547607422,53.05921936035156,17.68267822265625,26.601266860961914
2012-06-18,27.06303596496582,13.637630462646484,10.07664966583252,61.788150787353516,37.261661529541016,29.065711975097656,27.826671600341797,41.80668640136719,54.2962532043457,19.963397979736328,,148.92974853515625,26.142648696899414,15.20386028289795,62.55951690673828,60.00511169433594,,11.833367347717285,24.019685745239258,,18.610401153564453,559.6666259765625,51.23799514770508,,,,22.81197738647461,23.843395233154297,59.2849235534668,55.779788970947266,60.0880126953125,51.04330825805664,53.21394348144531,17.80767822265625,26.823152542114258
2012-06-19,27.380937576293945,13.773499488830566,10.21975326538086,61.766902923583984,37.412322998046875,29.89615821838379,28.17095375061035,41.76288986206055,54.87094497680664,20.20827293395996,,152.7972412109375,26.8994083404541,15.476938247680664,63.600830078125,60.62855529785156,,12.005062103271484,24.333948135375977,,18.808853149414062,571.3395385742188,51.37554168701172,,,,23.179548263549805,24.47654914855957,59.9615364074707,56.31016159057617,61.376014709472656,51.011146545410156,54.044673919677734,18.0384578704834,27.214637756347656
2012-06-20,27.624980926513672,13.875399589538574,10.18701457977295,61.4908447265625,37.394927978515625,29.77752113342285,28.23171615600586,41.403778076171875,54.768619537353516,20.14377212524414,,151.49755859375,26.53249740600586,15.42071533203125,63.34379959106445,60.716331481933594,,12.001175880432129,24.362892150878906,,18.637462615966797,568.1846923828125,51.09280014038086,,,,23.187047958374023,25.059722900390625,59.93583297729492,56.26872253417969,61.1639518737793,50.483726501464844,53.72702407836914,18.0384578704834,27.12896728515625
2012-06-21,27.69562339782715,13.408356666564941,9.946955680847168,60.740440368652344,36.78647232055664,28.314346313476562,27.52288246154785,39.257816314697266,53.532657623291016,19.743906021118164,,143.47727966308594,25.24829864501953,15.003069877624512,60.641597747802734,59.12706756591797,,11.627837181091309,23.8005428314209,,17.780460357666016,540.4222412109375,50.56551742553711,,,,22.70695686340332,24.176639556884766,58.574058532714844,55.44003677368164,59.027793884277344,49.93702697753906,52.57056427001953,17.374990463256836,26.66212272644043
