date,UFO,VDC,VDE,TAN,VNQ,IGV,VGT,GDX,VPU,NLR,XTN,LIT,XOP,XBI,XHB,COPX,SKYY,ROBO,SMH,VCR,JETS,VTI,IHI,XRT,CIBR,URA,VOX,VIS,VAW,PAVE,FINX,VFH,OIH,XAR,VHT
2010-12-21,,50.6724853515625,63.6367073059082,54.57684326171875,30.019847869873047,11.489394187927246,53.767059326171875,52.529518127441406,41.03694152832031,44.69083786010742,,35.51653289794922,162.67202758789062,20.663341522216797,15.57896900177002,40.93156433105469,,,13.862664222717285,51.43951416015625,,49.730995178222656,9.226313591003418,19.59275245666504,,77.171142578125,48.18962478637695,51.69132614135742,62.89619827270508,,,23.903846740722656,716.6953735351562,,46.05199432373047
2010-12-22,,50.86337661743164,63.87467956542969,54.57684326171875,30.25014305114746,11.438924789428711,53.76877975463867,51.9135627746582,41.25605010986328,44.58790588378906,,35.45075607299805,162.95314025878906,20.676183700561523,15.658812522888184,41.102195739746094,,,13.803223609924316,51.498626708984375,,49.920135498046875,9.242452621459961,19.58053207397461,,77.09359741210938,48.26727294921875,51.82788848876953,62.876220703125,,,24.181285858154297,717.7835693359375,,46.16522216796875
2010-12-23,,50.87028884887695,64.00437927246094,54.94661331176758,30.113059997558594,11.407866477966309,53.69039535522461,52.307464599609375,41.26832580566406,44.934932708740234,,35.50008010864258,163.01564025878906,20.676183700561523,15.49024486541748,41.102195739746094,,,13.798974990844727,51.329715728759766,,49.850929260253906,9.214521408081055,19.751752853393555,,77.09359741210938,48.33388137817383,51.68415069580078,62.999210357666016,,,24.013357162475586,718.5610961914062,,46.16522216796875
2010-12-27,,50.69046401977539,63.777427673339844,54.49372100830078,30.487224578857422,11.435043334960938,53.821075439453125,52.00177764892578,41.25605010986328,44.7381591796875,,35.69739532470703,162.10984802246094,20.679399490356445,15.623324394226074,40.88890075683594,,,13.845680236816406,51.21989822387695,,49.88167953491211,9.22227668762207,19.662052154541016,,76.86089324951172,48.52622985839844,51.763999938964844,62.96078872680664,,,24.218976974487305,711.2544555664062,,46.05118942260742
2010-12-28,,50.773475646972656,64.0108413696289,53.677059173583984,30.609169006347656,11.398161888122559,53.760066986083984,53.35553741455078,41.34811019897461,44.7023811340332,,36.371551513671875,162.79693603515625,20.55416488647461,15.463627815246582,41.95538330078125,,,13.773499488830566,51.04253005981445,,49.92782974243164,9.220728874206543,19.609060287475586,,77.90794372558594,48.467044830322266,51.811920166015625,63.099151611328125,,,24.23366928100586,709.9591674804688,,46.059322357177734
2010-12-29,,50.78037643432617,64.58145141601562,53.82554244995117,30.670156478881836,11.425338745117188,53.829776763916016,53.54767608642578,41.311279296875,45.23903274536133,,37.11042785644531,164.63986206054688,20.496368408203125,15.454757690429688,42.068965911865234,,,13.828697204589844,51.203006744384766,,50.004703521728516,9.214521408081055,19.759904861450195,,79.52534484863281,48.55582809448242,51.779972076416016,63.46809387207031,,,24.18960189819336,725.0382690429688,,46.10005569458008
2010-12-30,,50.78037643432617,64.69815826416016,54.04827117919922,30.7532901763916,11.390398979187012,53.77750015258789,53.172122955322266,41.225364685058594,45.310585021972656,,37.509830474853516,164.35870361328125,20.419300079345703,15.463627815246582,42.13325881958008,,,13.841432571411133,51.21989822387695,,49.943199157714844,9.217621803283691,19.865901947021484,,79.9603500366211,48.56321334838867,51.77199935913086,63.49116134643555,,,24.10881996154785,725.3493041992188,,45.95343780517578
2010-12-31,,50.759639739990234,64.62681579589844,54.19675064086914,30.69232177734375,11.339930534362793,53.59456253051758,53.68742752075195,41.17013168334961,45.34635925292969,,37.84265899658203,164.76478576660156,20.255537033081055,15.428144454956055,42.647605895996094,,,13.811711311340332,51.07630157470703,,49.920135498046875,9.141583442687988,19.715059280395508,,80.948974609375,48.55582809448242,51.763999938964844,63.49116134643555,,,24.145536422729492,728.1990966796875,,45.81499481201172
2011-01-03,,50.8426399230957,65.22986602783203,54.86492919921875,31.263269424438477,11.481629371643066,54.204383850097656,53.076053619384766,41.427894592285156,45.90088653564453,,39.290462493896484,166.48275756835938,20.518844604492188,15.658812522888184,43.44054412841797,,,13.879643440246582,51.68446731567383,,50.43525314331055,9.268834114074707,19.857746124267578,,82.49124145507812,49.295658111572266,52.203224182128906,63.99076461791992,,,24.67426872253418,724.9345703125,,46.303680419921875
2011-01-04,,50.62821578979492,64.73707580566406,55.161903381347656,30.664600372314453,11.438924789428711,54.27408218383789,51.5476188659668,41.56291961669922,45.4000244140625,,38.34190368652344,165.01467895507812,20.36471939086914,15.374916076660156,42.497581481933594,,,13.888136863708496,51.338157653808594,,50.335289001464844,9.197454452514648,19.48676300048828,,80.3162612915039,49.48801803588867,51.995582580566406,63.52190017700195,,,24.5494327545166,711.9281616210938,,46.409568786621094
2011-01-05,,50.69046401977539,64.95755004882812,55.161903381347656,30.775466918945312,11.572861671447754,54.657386779785156,50.848907470703125,41.378780364990234,44.98859405517578,,38.15884780883789,165.57687377929688,20.583059310913086,15.58784008026123,42.00467300415039,,,13.862664222717285,51.76893615722656,,50.61206817626953,9.200554847717285,19.4704532623291,,78.93218231201172,50.05769348144531,52.3389778137207,63.6295051574707,,,24.821144104003906,722.654541015625,,46.539886474609375
2011-01-06,,50.503719329833984,64.43878936767578,55.161903381347656,30.487224578857422,11.62527084350586,55.127830505371094,49.55628204345703,41.36653518676758,44.505611419677734,,37.26020050048828,164.76478576660156,20.51242446899414,15.694300651550293,41.576053619384766,,,13.96456241607666,51.44796371459961,,50.49675369262695,9.136930465698242,19.1932315826416,,77.03400421142578,49.21428298950195,52.235164642333984,63.3681640625,,,24.688966751098633,707.0054321289062,,46.67835235595703
2011-01-07,,50.28932189941406,64.84080505371094,55.3846321105957,30.498306274414062,11.534038543701172,54.99715042114258,49.55628204345703,41.58747482299805,44.39828872680664,,37.160369873046875,165.35826110839844,20.464262008666992,15.765276908874512,41.10457229614258,,,13.939087867736816,51.35504150390625,,50.381439208984375,9.098135948181152,19.13616371154785,,76.48037719726562,48.89616012573242,52.299041748046875,63.22980880737305,,,24.48334312438965,721.56640625,,46.62946319580078
2011-01-10,,50.28932189941406,64.70464324951172,56.795230865478516,30.492765426635742,11.58644962310791,55.17139434814453,49.68729019165039,41.43403625488281,44.451961517333984,,37.160369873046875,166.0454559326172,20.457839965820312,15.712044715881348,40.89026641845703,,,13.977298736572266,51.388824462890625,,50.419857025146484,9.152447700500488,19.30738639831543,,76.91536712646484,48.740787506103516,52.378910064697266,63.329742431640625,,,24.424598693847656,712.6018676757812,,46.5561637878418
2011-01-11,,50.28239822387695,65.6902084350586,57.61189270019531,30.42624282836914,11.563157081604004,55.267215728759766,50.69169235229492,41.4647216796875,45.00648498535156,,37.626319885253906,167.88829040527344,20.628023147583008,15.916094779968262,42.00467300415039,,,14.083444595336914,51.28746032714844,,50.61977005004883,9.27348518371582,19.06277847290039,,77.78534698486328,48.296875,52.54661560058594,63.85240936279297,,,24.534746170043945,732.8109741210938,,46.816802978515625
2011-01-12,,50.676631927490234,66.48126983642578,58.8740119934082,30.553728103637695,11.623332023620605,55.772491455078125,50.56941223144531,41.691802978515625,45.525238037109375,,38.30862045288086,169.4812774658203,20.656923294067383,16.08466339111328,43.31196594238281,,,14.232048988342285,51.473304748535156,,51.073360443115234,9.32469654083252,19.242155075073242,,81.26533508300781,48.51884460449219,53.00179672241211,64.55188751220703,,,24.89458465576172,744.988037109375,,47.06930160522461
2011-01-13,,50.83572006225586,66.34513092041016,58.5770378112793,30.65350341796875,11.627215385437012,55.72022247314453,48.95363235473633,41.667266845703125,45.82933044433594,,38.175498962402344,168.9815216064453,20.640867233276367,15.987074851989746,43.16193771362305,,,14.236297607421875,51.338157653808594,,50.996490478515625,9.341766357421875,19.1728515625,,81.70035552978516,48.66680145263672,53.073665618896484,64.067626953125,,,24.80645751953125,741.8272705078125,,46.87381362915039
2011-01-14,,50.84955978393555,67.01299285888672,58.05733871459961,30.858604431152344,11.726208686828613,56.25162887573242,47.931766510009766,41.83296203613281,46.18709945678711,,38.0423583984375,170.5120391845703,20.676183700561523,16.297584533691406,43.226234436035156,,,14.609931945800781,51.70979309082031,,51.32710647583008,9.365042686462402,19.16877555847168,,81.73988342285156,48.467044830322266,53.313255310058594,64.17524719238281,,,25.2030086517334,759.600830078125,,46.914554595947266
2011-01-18,,50.86337661743164,67.4733657836914,60.87854766845703,31.12468147277832,11.809678077697754,56.50426483154297,48.74402618408203,41.99254608154297,46.992069244384766,,38.30862045288086,171.94888305664062,20.82069206237793,16.25323486328125,43.91203308105469,,,14.686355590820312,51.76048278808594,,51.457786560058594,9.405391693115234,19.14840316772461,,84.2312240600586,48.06752395629883,53.584774017333984,64.6364517211914,,,25.1075382232666,764.5234375,,47.183326721191406
2011-01-19,,50.676631927490234,66.58502960205078,59.3194580078125,30.71449851989746,11.718446731567383,55.920597076416016,48.44707489013672,41.863651275634766,46.437530517578125,,37.210289001464844,169.5437469482422,20.271589279174805,15.862862586975098,43.03335952758789,,,14.495291709899902,51.14387130737305,,50.842716217041016,9.326248168945312,18.964942932128906,,82.68897247314453,47.59402084350586,52.90597152709961,62.999210357666016,,,24.52739715576172,747.7344970703125,,46.735355377197266
2011-01-20,,50.877227783203125,66.04037475585938,59.542179107666016,30.72004508972168,11.535981178283691,55.406585693359375,47.72215270996094,42.06003952026367,45.865116119384766,,36.1618766784668,166.70135498046875,20.249109268188477,15.84511947631836,41.34031295776367,,,14.380651473999023,51.21144485473633,,50.68896484375,9.309179306030273,19.14431381225586,,80.63259887695312,47.453453063964844,52.61847686767578,62.053768157958984,,,24.59349822998047,743.796142578125,,46.72720718383789
2011-01-21,,50.89796829223633,66.35159301757812,59.98763656616211,30.742216110229492,11.473865509033203,55.08426284790039,47.11078643798828,42.02323532104492,45.81144714355469,,36.14522933959961,166.48275756835938,19.969751358032227,15.667685508728027,41.147430419921875,,,14.325459480285645,51.22834777832031,,50.77352523803711,9.383663177490234,19.01793670654297,,80.39533996582031,47.571834564208984,53.009788513183594,61.89236831665039,,,24.769739151000977,740.0134887695312,,46.72720718383789
2011-01-24,,51.07087707519531,66.56556701660156,62.36338424682617,30.89741325378418,11.495218276977539,55.87702560424805,46.66535568237305,42.28099060058594,45.954551696777344,,36.44477462768555,167.82583618164062,20.098196029663086,15.907225608825684,41.40460205078125,,,14.626911163330078,51.515533447265625,,51.05801010131836,9.37279987335205,19.091325759887695,,80.98851776123047,47.97874069213867,53.59275817871094,62.6456298828125,,,24.762399673461914,741.5680541992188,,46.76792907714844
2011-01-25,,51.16770553588867,66.28028106689453,60.06188201904297,31.257715225219727,11.384575843811035,55.9554328918457,46.39459991455078,42.225772857666016,45.757781982421875,,36.19515609741211,166.07659912109375,20.08855438232422,15.933842658996582,40.76167678833008,,,14.541994094848633,51.464847564697266,,51.0887565612793,9.416254043579102,19.058704376220703,,79.72308349609375,48.319068908691406,53.496925354003906,62.76093673706055,,,24.755046844482422,744.2108764648438,,46.78422546386719
2011-01-26,,51.09159851074219,67.87535858154297,59.61642837524414,31.307600021362305,11.51074504852295,56.36488342285156,48.12390899658203,42.145973205566406,46.36598205566406,,36.810890197753906,170.8243865966797,20.416091918945312,16.244354248046875,41.6189079284668,,,14.631156921386719,51.625335693359375,,51.38090515136719,9.445734977722168,19.075008392333984,,81.81896209716797,49.051513671875,53.952110290527344,64.1291275024414,,,24.762399673461914,781.1571655273438,,46.816802978515625
2011-01-27,,50.64897155761719,67.59654235839844,59.98763656616211,31.800933837890625,11.549568176269531,56.62623977661133,46.927371978759766,42.28099060058594,46.401756286621094,22.7246036529541,36.89409637451172,170.16842651367188,20.37434959411621,16.262107849121094,41.59748458862305,,,14.915629386901855,52.05610656738281,,51.534664154052734,9.487632751464844,19.3155460357666,,80.51399230957031,48.82954788208008,54.19967269897461,63.71406173706055,,,24.968017578125,777.3743896484375,,46.971553802490234
2011-01-28,,50.0472412109375,67.3371810913086,58.131587982177734,31.274337768554688,11.339930534362793,55.3369140625,47.33787155151367,41.697940826416016,45.70412063598633,22.7246036529541,36.1618766784668,170.88687133789062,19.709651947021484,15.800758361816406,40.440216064453125,,,14.605687141418457,50.50194549560547,,50.61206817626953,9.329351425170898,18.86302375793457,,79.05081939697266,47.66801071166992,53.105621337890625,62.737876892089844,,,24.505374908447266,779.3952026367188,,46.07562255859375
2011-01-31,,49.943485260009766,69.17215728759766,59.09672546386719,31.690093994140625,11.421456336975098,55.70280075073242,47.09331130981445,41.76545333862305,46.74163055419922,22.080371856689453,36.29500198364258,177.25877380371094,19.847728729248047,15.694300651550293,40.89026641845703,,,14.609931945800781,50.58641052246094,,50.942684173583984,9.354175567626953,18.92824363708496,,82.5307846069336,47.76417922973633,53.61671447753906,63.61416244506836,,,24.725679397583008,797.531494140625,,46.18149948120117
2011-02-01,,50.31006622314453,70.43009185791016,60.358856201171875,31.767675399780273,11.646627426147461,56.774330139160156,48.420867919921875,42.25031280517578,48.1547966003418,22.36277198791504,37.26020050048828,179.00796508789062,19.947277069091797,15.969334602355957,42.71189498901367,,,14.979317665100098,51.28746032714844,,51.78069305419922,9.470561981201172,19.185094833374023,,86.72258758544922,48.51142501831055,54.48716735839844,65.35130310058594,,,25.18832015991211,801.6771850585938,,46.93083572387695
