date,IGV,XBI,PAVE,FINX,URA,TAN,LIT,VPU,CIBR,SMH,XTN,JETS,VOX,UFO,VAW,ROBO,VTI,GDX,VIS,VDC,VDE,VFH,OIH,VGT,XAR,SKYY,XRT,IHI,VNQ,XOP,NLR,VHT,VCR,XHB,COPX
2008-09-16,8.791258811950684,19.923433303833008,,,,147.30592346191406,,40.24941635131836,,10.890575408935547,,,38.51791763305664,,55.51371383666992,,44.60722732543945,26.438690185546875,46.948055267333984,45.23051834106445,60.60464096069336,27.545269012451172,787.4868774414062,41.33974075317383,,,12.76411247253418,9.30141830444336,29.881380081176758,143.46255493164062,39.014122009277344,42.63566589355469,38.57877731323242,17.7708683013916,
2008-09-17,8.40497875213623,18.944067001342773,,,,146.9366912841797,,38.12401580810547,,10.406550407409668,,,36.35391616821289,,53.20720672607422,,42.61270523071289,29.510948181152344,44.88839340209961,43.93104553222656,58.45947265625,25.286203384399414,755.9556274414062,39.4781379699707,,,12.082839012145996,9.026070594787598,28.1621036529541,140.23692321777344,36.03376007080078,41.263771057128906,36.82371520996094,16.39604377746582,
2008-09-18,8.641793251037598,19.334537506103516,,,,151.36695861816406,,39.461429595947266,,10.97549057006836,,,38.07697296142578,,54.4249382019043,,44.039459228515625,29.59748649597168,46.433143615722656,44.78021240234375,60.74728012084961,27.579917907714844,767.09619140625,40.97255325317383,,,13.308350563049316,9.28439998626709,30.55455207824707,147.33326721191406,37.145084381103516,42.15282440185547,38.27951431274414,18.195188522338867,
2008-09-19,9.024192810058594,19.945842742919922,,,,162.0734100341797,,40.887596130371094,,11.251472473144531,,,39.85432052612305,,57.57666015625,,46.16499710083008,30.462905883789062,48.09904861450195,44.80595016479492,64.61604309082031,29.845905303955078,830.5068969726562,42.32181167602539,,,13.142789840698242,9.389594078063965,31.465036392211914,160.01580810546875,41.92713165283203,42.5360221862793,39.05595397949219,19.077884674072266,
2008-09-22,8.67479419708252,19.315324783325195,,,,155.2803497314453,,39.93310546875,,10.606104850769043,,,37.859886169433594,,56.11540603637695,,44.570831298828125,32.9639778137207,46.652740478515625,43.75092697143555,63.84722137451172,28.175861358642578,829.6614990234375,40.793216705322266,,,12.307144165039062,9.194682121276855,28.820751190185547,156.35531616210938,40.73162078857422,42.07617950439453,37.203834533691406,17.329566955566406,
2008-09-23,8.647616386413574,19.11370277404785,,,,149.15184020996094,,39.533565521240234,,10.550908088684082,,,37.174739837646484,,54.102596282958984,,43.81379318237305,32.176448822021484,45.4033317565918,43.5064697265625,62.167022705078125,27.773942947387695,796.2898559570312,40.46870803833008,,,12.385607719421387,9.182305335998535,29.014467239379883,152.94094848632812,40.04124069213867,41.29443359375,36.65386962890625,16.425573348999023,
2008-09-24,8.698090553283691,19.334537506103516,,,,155.35421752929688,,39.43951416015625,,10.508450508117676,,,37.20187759399414,,53.615501403808594,,43.7742919921875,32.358184814453125,44.80510711669922,43.50004577636719,61.75782775878906,27.63979148864746,801.8598022460938,40.62242889404297,,,12.24437141418457,9.166834831237793,28.814292907714844,152.41802978515625,40.782127380371094,41.44004821777344,36.44358825683594,16.911691665649414,
2008-09-25,8.7427339553833,19.801816940307617,,,,160.1536407470703,,40.374412536621094,,10.784429550170898,,,38.12446594238281,,53.543861389160156,,44.5570182800293,31.50141716003418,45.516910552978516,44.194793701171875,63.07842254638672,28.149843215942383,810.8123168945312,41.34828567504883,,,12.475842475891113,9.22562026977539,29.17243003845215,155.80160522460938,40.832645416259766,42.09151077270508,37.09869384765625,17.525720596313477,
2008-09-26,8.804847717285156,20.1314697265625,,,,149.15184020996094,,40.094520568847656,,10.97549057006836,,,38.13803482055664,,52.125572204589844,,44.52043914794922,31.008134841918945,45.27458953857422,44.477867126464844,61.99962615966797,29.016202926635742,783.9063110351562,41.476383209228516,,,12.660234451293945,9.216334342956543,30.075199127197266,149.4342041015625,40.900001525878906,42.31377029418945,37.33324432373047,17.730405807495117,
2008-09-29,8.160399436950684,19.1232967376709,,,,123.01334381103516,,37.995174407958984,,9.956489562988281,,,36.08256530761719,,47.512569427490234,,41.5870475769043,29.424402236938477,42.503135681152344,43.030426025390625,55.78108215332031,27.073867797851562,691.9484252929688,38.16303634643555,,,11.840282440185547,8.701229095458984,27.828136444091797,131.34707641601562,36.623104095458984,40.56633377075195,34.86647033691406,16.340280532836914,
2008-09-30,8.540861129760742,19.244918823242188,,,,132.4645538330078,,38.44301986694336,,10.48721981048584,,,36.191104888916016,,48.93085479736328,,42.6916389465332,29.242664337158203,44.002445220947266,43.71232986450195,57.802268981933594,27.444181442260742,729.5967407226562,39.62331008911133,,,12.063905715942383,8.876026153564453,29.829879760742188,137.89907836914062,37.835453033447266,41.309757232666016,35.65907287597656,16.775222778320312,
2008-10-01,8.296277046203613,19.395343780517578,,,,138.44541931152344,,38.543800354003906,,10.296156883239746,,,36.163978576660156,,48.12860107421875,,42.64043426513672,29.22535514831543,42.77573776245117,44.12404251098633,56.98387908935547,28.01009750366211,696.971435546875,38.94868469238281,,,11.957979202270508,8.773930549621582,29.108678817749023,133.4387664794922,37.060882568359375,41.06449890136719,35.489227294921875,17.15047264099121,
2008-10-02,7.937175273895264,18.764841079711914,,,,123.53020477294922,,37.56969451904297,,9.807887077331543,,,35.09214401245117,,43.85942077636719,,40.72383499145508,25.05401039123535,39.91341018676758,43.54508590698242,52.88570022583008,27.003997802734375,627.6920166015625,37.146846771240234,,,11.510729789733887,8.562005996704102,27.22957992553711,119.5658187866211,34.450965881347656,40.482025146484375,33.9444580078125,15.854169845581055,
2008-10-03,7.686773300170898,18.44158935546875,,,,117.40171813964844,,37.2449951171875,,9.722970008850098,,,34.57658386230469,,43.40814971923828,,40.10205078125,25.14055633544922,39.26979064941406,43.223419189453125,52.780277252197266,25.942012786865234,624.9067993164062,36.677188873291016,,,11.063485145568848,8.449082374572754,26.052091598510742,116.02837371826172,33.996334075927734,40.02218246459961,32.79599380493164,15.393633842468262,
2008-10-06,7.288844585418701,17.439809799194336,,,,107.28597259521484,,35.35279846191406,,9.52766227722168,,,32.95529556274414,,41.56007385253906,,38.704864501953125,24.14531898498535,38.376251220703125,41.71809005737305,50.39949417114258,25.292236328125,581.73779296875,35.259620666503906,,,10.624079704284668,7.985022068023682,25.27199363708496,108.79969787597656,29.53420639038086,38.16746520996094,31.752666473388672,14.438474655151367,
2008-10-07,6.799686908721924,16.93092155456543,,,,89.63877868652344,,33.88045883178711,,8.895033836364746,,,31.544260025024414,,38.95988082885742,,36.3420295715332,23.69529914855957,36.31661605834961,40.354305267333984,47.237545013427734,22.504499435424805,525.8865356445312,33.090576171875,,,10.19252872467041,7.774641036987305,23.10344696044922,97.75667572021484,29.38266944885254,36.89521789550781,29.78733253479004,13.466230392456055,
2008-10-08,6.865685939788818,17.122953414916992,,,,89.63877868652344,,33.06313705444336,,8.950227737426758,,,30.2689151763916,,39.92689514160156,,35.647064208984375,27.05314064025879,36.066715240478516,39.63379669189453,47.53514099121094,21.687044143676758,529.666259765625,32.817317962646484,,,10.082679748535156,7.558078765869141,22.784534454345703,98.40264892578125,27.968257904052734,36.36637878417969,29.358678817749023,13.133631706237793,
2008-10-09,6.671574115753174,16.204402923583984,,,,84.76551055908203,,31.310874938964844,,8.712457656860352,,,28.355918884277344,,37.54875564575195,,33.40861892700195,26.179061889648438,34.105499267578125,37.4980354309082,42.80454635620117,19.423316955566406,485.4032287597656,31.988983154296875,,,9.141107559204102,7.053795337677002,20.979042053222656,88.89764404296875,25.930830001831055,34.02115249633789,27.54701805114746,12.596344947814941,
2008-10-10,6.624988555908203,15.394655227661133,,,,86.24225616455078,,29.849740982055664,,8.619051933288574,,,27.528303146362305,,37.37685012817383,,32.44300079345703,22.79526138305664,34.18122863769531,36.861175537109375,39.599159240722656,20.855613708496094,435.9179382324219,31.681575775146484,,,9.400036811828613,6.823307037353516,22.985687255859375,81.39210510253906,25.644582748413086,32.90984344482422,27.223506927490234,12.74133014678955,
2008-10-13,7.349020004272461,17.436607360839844,,,,101.89582824707031,,33.561363220214844,,9.446990013122559,,,31.37467384338379,,41.33084487915039,,36.605384826660156,23.193349838256836,37.391868591308594,39.50514221191406,46.36953353881836,22.902742385864258,530.8601684570312,35.15715789794922,,,9.890438079833984,7.6400651931762695,24.447750091552734,99.23319244384766,28.288183212280273,36.78791809082031,29.39912223815918,13.218912124633789,
2008-10-14,7.0306782722473145,17.036544799804688,,,,97.76090240478516,,33.24227523803711,,8.70396900177002,,,31.42893409729004,,40.22774887084961,,36.29082489013672,23.703947067260742,36.58918762207031,38.58522033691406,46.57413864135742,23.27304458618164,527.9255981445312,33.78228759765625,,,9.592275619506836,7.6013922691345215,22.784534454345703,99.32546997070312,29.214284896850586,36.67295837402344,28.598430633544922,12.809555053710938,
2008-10-15,6.415349006652832,15.858734130859375,,,,85.13468933105469,,30.532737731933594,,8.109552383422852,,,28.952884674072266,,35.27806854248047,,32.89656066894531,21.08172035217285,33.181678771972656,35.95410919189453,39.01017379760742,21.505386352539062,435.76898193359375,31.100893020629883,,,8.427081108093262,7.053795337677002,19.860422134399414,81.4843978881836,26.587526321411133,34.143768310546875,25.913288116455078,11.837323188781738,
2008-10-16,6.708456039428711,16.530855178833008,,,,89.26959991455078,,31.786741256713867,,8.483184814453125,,,29.576982498168945,,36.76082992553711,,34.410823822021484,19.212406158447266,34.893001556396484,37.613826751708984,42.0047607421875,21.491413116455078,449.69415283203125,32.65507125854492,,,8.905713081359863,7.244058609008789,21.013389587402344,89.38982391357422,27.446277618408203,35.507999420166016,27.02130699157715,11.96524715423584,
2008-10-17,6.8055100440979,16.64286994934082,,,,89.34342193603516,,32.06105422973633,,8.343071937561035,,,29.529489517211914,,36.68202590942383,,34.088924407958984,18.77103614807129,34.378089904785156,37.81968307495117,41.955162048339844,21.379623413085938,446.56097412109375,32.578216552734375,,,8.925329208374023,7.193015098571777,20.78769874572754,93.38870239257812,27.277894973754883,35.653621673583984,27.158811569213867,11.76056957244873,
2008-10-20,7.119970321655273,17.302186965942383,,,,94.21672058105469,,34.63623809814453,,8.576595306396484,,,30.974435806274414,,39.44696807861328,,35.83727264404297,20.934595108032227,35.5063591003418,38.82966995239258,46.79731750488281,21.861717224121094,501.0693359375,33.59442901611328,,,8.960638999938965,7.412672519683838,20.939796447753906,104.18562316894531,29.197446823120117,36.85688781738281,28.048458099365234,12.707215309143066,
2008-10-21,6.776393890380859,17.116558074951172,,,,89.41726684570312,,33.4774055480957,,8.21569538116455,,,30.017925262451172,,37.44847106933594,,34.75462341308594,18.94411849975586,34.67340850830078,38.276432037353516,44.83194351196289,21.491413116455078,487.8400573730469,31.818201065063477,,,8.752704620361328,7.227044105529785,20.223480224609375,101.04801177978516,28.00194549560547,36.38170623779297,27.223506927490234,12.161402702331543,
2008-10-22,6.3745856285095215,16.54365348815918,,,,79.52303314208984,,31.534799575805664,,7.8335747718811035,,,27.75895881652832,,34.4471549987793,,32.81608963012695,16.001678466796875,32.80307388305664,36.95124053955078,39.896759033203125,20.16391944885254,421.7936096191406,30.54581069946289,,,8.277998924255371,6.878997325897217,18.795774459838867,89.2052993774414,25.408849716186523,34.450347900390625,25.541250228881836,11.709399223327637,
2008-10-23,6.324117183685303,16.303611755371094,,,,71.9916000366211,,32.78881072998047,,7.79111385345459,,,27.718236923217773,,33.72367858886719,,33.225738525390625,15.067025184631348,32.575889587402344,37.021995544433594,42.203155517578125,19.94034194946289,443.3781433105469,30.306703567504883,,,7.995524883270264,6.6624321937561035,18.305150985717773,91.2662124633789,26.099220275878906,34.841217041015625,25.290523529052734,10.830981254577637,
2008-10-24,6.116419315338135,15.810731887817383,,,,67.63518524169922,,31.736347198486328,,7.79111385345459,,,26.565017700195312,,32.491641998291016,,31.631027221679688,15.40453815460205,31.25074005126953,35.651763916015625,40.44236373901367,19.13685417175293,416.47198486328125,29.435680389404297,,,7.756208419799805,6.458244323730469,17.265024185180664,88.06713104248047,25.08892059326172,33.913848876953125,24.206750869750977,10.506901741027832,
2008-10-27,5.891249656677246,14.97858715057373,,,,59.80841064453125,,30.605506896972656,,7.761393070220947,,,26.619291305541992,,30.858449935913086,,30.60689926147461,14.166983604431152,30.326932907104492,34.84120559692383,37.66476821899414,18.347354888916016,393.8430480957031,28.6671199798584,,,7.646356105804443,6.12721061706543,16.283782958984375,81.05372619628906,23.607162475585938,32.6416015625,23.543554306030273,10.037843704223633,
2008-10-28,6.547343730926514,15.733909606933594,,,,63.05727005004883,,33.69573211669922,,8.585084915161133,,,29.136049270629883,,34.21794509887695,,33.67927169799805,16.174766540527344,32.89393615722656,37.69746780395508,42.06055450439453,20.47831916809082,424.47918701171875,31.63031768798828,,,8.309385299682617,6.436586380004883,18.830110549926758,89.23601531982422,25.846641540527344,35.07114028930664,26.147829055786133,10.66041374206543,
2008-10-29,6.533755779266357,16.11478042602539,,,,66.45379638671875,,32.967960357666016,,8.190221786499023,,,29.041072845458984,,35.60757827758789,,33.3427848815918,18.052734375,33.18924331665039,36.893341064453125,43.157955169677734,19.954317092895508,454.12054443359375,31.56201171875,,,8.619319915771484,6.546414375305176,18.16286849975586,94.68062591552734,26.8569393157959,34.30472946166992,26.72206687927246,11.086830139160156,
2008-10-30,6.568695545196533,16.69088363647461,,,,73.24685668945312,,34.59703826904297,,8.6530179977417,,,29.95686912536621,,36.97571563720703,,34.46931838989258,18.779693603515625,34.43109130859375,38.13490676879883,45.83633041381836,20.450376510620117,491.7336730957031,32.219547271728516,,,8.811554908752441,6.843414306640625,19.13429832458496,103.1705322265625,28.17031478881836,35.239749908447266,27.336727142333984,11.40238094329834,
2008-10-31,6.580344200134277,17.1197509765625,,,,76.79104614257812,,34.13238525390625,,8.810112953186035,,,30.791263580322266,,37.441314697265625,,35.2301139831543,18.13062286376953,35.407928466796875,38.66884231567383,46.21453857421875,21.484418869018555,491.334716796875,32.50990676879883,,,9.06656551361084,6.971808433532715,20.365755081176758,104.61626434326172,28.288183212280273,35.914188385009766,28.266830444335938,11.97377872467041,
