date,VDE,NLR,VOX,URA,VGT,VPU,VNQ,VTI,IHI,VDC,VAW,IYT,FINX,ITA,PAVE,XOP,CIBR,LIT,VIS,IGV,COPX,TAN,XHB,SMH,VFH,GDX,VCR,ROBO,XRT,JETS,XBI,SKYY,OIH,UFO,VHT
2010-10-21,55.460426330566406,37.77705383300781,45.36463928222656,,50.216068267822266,41.16445541381836,30.453020095825195,46.18260192871094,8.404335021972656,49.014183044433594,56.37569808959961,17.948476791381836,,23.727846145629883,,136.26919555664062,,32.54037094116211,47.39554214477539,10.19661808013916,35.385860443115234,62.56369400024414,13.73420524597168,11.947790145874023,22.100460052490234,47.09004211425781,46.61339569091797,,17.442296981811523,,19.009632110595703,,602.7963256835938,,44.53081130981445
2010-10-22,55.78056335449219,38.08585739135742,45.32870864868164,,50.588497161865234,40.95194625854492,30.469453811645508,46.32026290893555,8.440010070800781,49.16924285888672,56.06734085083008,18.015653610229492,,23.81598472595215,,136.6434326171875,,32.42527770996094,47.427066802978516,10.386847496032715,35.27920913696289,62.415771484375,13.699213027954102,12.100638389587402,22.122373580932617,47.619239807128906,46.89777374267578,,17.588397979736328,,19.122020721435547,,614.5773315429688,,44.5788459777832
2010-10-25,55.86382293701172,38.72062683105469,45.53715133666992,,50.830989837646484,40.866920471191406,30.524295806884766,46.473201751708984,8.500489234924316,49.27035140991211,57.08265686035156,18.089111328125,,23.820180892944336,,136.89297485351562,,33.00077438354492,47.60048294067383,10.452845573425293,36.32435989379883,63.45112991333008,13.777945518493652,12.198291778564453,22.04205894470215,48.356651306152344,47.173789978027344,,17.706090927124023,,18.820178985595703,,615.6622924804688,,44.81102752685547
2010-10-26,55.95344543457031,38.926490783691406,45.60904312133789,,50.874305725097656,40.83656311035156,30.30497169494629,46.465553283691406,8.512897491455078,49.047889709472656,56.9548225402832,18.108007431030273,,23.857954025268555,,136.3627471923828,,33.06654739379883,47.466468811035156,10.503313064575195,36.08973693847656,63.820892333984375,13.70796012878418,12.177063941955566,22.07126235961914,48.40003204345703,47.43308639526367,,17.876523971557617,,18.739898681640625,,622.7930297851562,,44.682918548583984
2010-10-27,55.754966735839844,38.3946647644043,45.32870864868164,,51.18609619140625,40.702964782714844,30.09112548828125,46.37379837036133,8.522207260131836,48.87263870239258,56.541160583496094,17.950584411621094,,23.76981544494629,,135.77012634277344,,32.62258529663086,47.174835205078125,10.563490867614746,34.85260772705078,63.67296600341797,13.611734390258789,12.44455337524414,22.085861206054688,47.43705368041992,47.15706253051758,,17.649267196655273,,18.964670181274414,,624.0333251953125,,44.538818359375
2010-10-28,55.646121978759766,38.61768341064453,45.6234245300293,,51.160099029541016,40.818336486816406,29.90471839904785,46.37379837036133,8.522207260131836,48.96699142456055,56.39073181152344,17.933794021606445,,23.81598472595215,,135.80130004882812,,32.852787017822266,47.04872512817383,10.615899085998535,35.27920913696289,64.26458740234375,13.51550579071045,12.474272727966309,22.04205894470215,48.894535064697266,47.3243408203125,,17.633033752441406,,19.05459213256836,,615.1092529296875,,44.69894790649414
2010-10-29,55.671722412109375,38.53190994262695,45.6234245300293,,51.238059997558594,40.87906265258789,29.910184860229492,46.434967041015625,8.402783393859863,49.11532211303711,56.89463806152344,18.003053665161133,,23.86215591430664,,136.7682342529297,,32.704803466796875,47.15120315551758,10.656660079956055,35.62047576904297,62.19392395019531,13.559243202209473,12.529467582702637,22.04205894470215,49.71001434326172,47.36616516113281,,17.697967529296875,,19.118810653686523,,616.6611328125,,44.49879455566406
2010-11-01,55.831783294677734,38.53190994262695,45.59465789794922,,51.29868698120117,40.56936264038086,30.167892456054688,46.442626953125,8.370213508605957,49.05462646484375,56.879608154296875,18.00516128540039,,23.681673049926758,,138.6708221435547,,32.57325744628906,47.111793518066406,10.641136169433594,36.13239669799805,61.38044738769531,13.576741218566895,12.554943084716797,22.012853622436523,49.649288177490234,47.2741584777832,,17.531579971313477,,18.971097946166992,,619.610107421875,,44.45874786376953
2010-11-02,56.48486328125,39.406856536865234,46.076271057128906,,51.7836799621582,41.05516052246094,30.376253128051758,46.80968475341797,8.43535327911377,49.25688171386719,57.4511604309082,18.248632431030273,,24.063634872436523,,140.54220581054688,,32.984336853027344,47.57683181762695,10.778953552246094,36.772281646728516,62.415771484375,13.935403823852539,12.6058931350708,22.100460052490234,50.031005859375,47.89310073852539,,17.754783630371094,,19.009632110595703,,626.8007202148438,,44.81903839111328
2010-11-03,56.60651397705078,39.76712417602539,46.27753829956055,,52.08682632446289,40.98229217529297,30.376253128051758,47.000877380371094,8.467923164367676,49.378211975097656,57.32331466674805,18.42705726623535,,24.025859832763672,,141.13482666015625,,32.951446533203125,47.695072174072266,10.726542472839355,36.53765869140625,63.00740432739258,13.882916450500488,12.733269691467285,22.282989501953125,49.649288177490234,48.060394287109375,,17.771013259887695,,19.03531837463379,,632.1295166015625,,44.89910125732422
2010-11-04,58.34804916381836,40.71070098876953,46.85258865356445,,52.91826629638672,41.437721252441406,31.078094482421875,47.91856384277344,8.602850914001465,49.9781494140625,59.180946350097656,18.651643753051758,,24.453996658325195,,145.06468200683594,,33.77358627319336,48.73552322387695,10.854653358459473,38.52130889892578,64.11669921875,14.460278511047363,13.05170726776123,23.01310157775879,52.04369354248047,48.86334991455078,,18.233661651611328,,19.154132843017578,,654.3287353515625,,45.139286041259766
2010-11-05,58.591365814208984,40.9337272644043,46.66571044921875,66.73947143554688,52.970237731933594,41.474143981933594,31.412555694580078,48.1326789855957,8.695904731750488,49.81638717651367,59.368980407714844,18.664243698120117,,24.59670639038086,,145.43905639648438,,34.52996063232422,49.04291915893555,10.837183952331543,39.13986587524414,64.33855438232422,14.574000358581543,13.242770195007324,23.451169967651367,52.13045120239258,49.147735595703125,,18.38381004333496,,19.109182357788086,,652.4656982421875,,44.98715591430664
2010-11-08,59.00754928588867,42.52920913696289,46.550697326660156,74.18511199951172,53.065521240234375,41.194801330566406,31.242563247680664,48.071529388427734,8.646276473999023,49.65459060668945,59.63972473144531,18.676836013793945,,24.437196731567383,,146.9673614501953,,34.710838317871094,48.86162567138672,10.872124671936035,39.07587814331055,64.93016815185547,14.54775619506836,13.230031967163086,23.297849655151367,53.587921142578125,49.13936996459961,,18.444683074951172,,19.061006546020508,,660.4862670898438,,44.81903839111328
2010-11-09,58.924312591552734,42.15177917480469,46.37100601196289,71.74201202392578,52.78837966918945,41.049076080322266,29.975996017456055,47.69678497314453,8.664889335632324,49.44561004638672,58.63946533203125,18.35149383544922,,24.181156158447266,,148.83868408203125,,33.90513610839844,48.41234588623047,10.83330249786377,38.43599319458008,63.599037170410156,14.224084854125977,13.106904983520508,22.823278427124023,51.76607894897461,48.6458740234375,,18.245830535888672,,18.884401321411133,,656.1915283203125,,44.6188850402832
2010-11-10,59.807884216308594,42.34049987792969,46.50756072998047,72.86662292480469,52.970237731933594,40.891212463378906,30.348827362060547,47.90327072143555,8.722270965576172,49.371463775634766,59.023006439208984,18.431257247924805,,24.08043098449707,,151.33396911621094,,34.10244369506836,48.44387435913086,10.907064437866211,38.62795639038086,62.78554916381836,14.425287246704102,13.106904983520508,23.10801887512207,53.20620346069336,49.02226257324219,,18.39192771911621,,19.022480010986328,,668.7139892578125,,44.74698257446289
2010-11-11,60.4161491394043,42.42626953125,46.363800048828125,73.48709869384766,52.1301383972168,40.915496826171875,30.10758399963379,47.77324676513672,8.716068267822266,49.32427978515625,59.48177719116211,18.44384765625,,23.656490325927734,,152.61273193359375,,34.10244369506836,48.231056213378906,10.866300582885742,39.22518539428711,60.640926361083984,14.47777271270752,12.962542533874512,22.903594970703125,53.59659194946289,49.00553512573242,,18.40004539489746,,19.077064514160156,,672.1292114257812,,44.827049255371094
2010-11-12,59.46854019165039,41.25967788696289,45.93251037597656,70.34595489501953,51.39395523071289,40.59366226196289,29.827951431274414,47.169124603271484,8.602850914001465,49.15575408935547,58.11297607421875,18.24654197692871,,23.266130447387695,,149.83680725097656,,33.44473648071289,47.57683181762695,10.701308250427246,37.81743621826172,58.8660774230957,14.145357131958008,12.958298683166504,22.553136825561523,52.11310577392578,48.420047760009766,,18.099735260009766,,18.826601028442383,,657.1744384765625,,44.3066291809082
2010-11-15,59.21245193481445,41.036651611328125,45.88938522338867,69.22134399414062,51.18609619140625,40.745460510253906,29.54281234741211,47.10028839111328,8.55787467956543,49.149017333984375,57.69185256958008,18.294816970825195,,23.312297821044922,,148.93228149414062,,33.148765563964844,47.781761169433594,10.670248031616211,37.34817886352539,58.42235565185547,13.900415420532227,12.873379707336426,22.604238510131836,51.59257507324219,48.319679260253906,,18.059154510498047,,18.9582576751709,,653.6040649414062,,44.298622131347656
2010-11-16,58.07273483276367,39.321075439453125,45.09868621826172,64.10246276855469,50.31134033203125,40.22932434082031,28.528457641601562,46.35085678100586,8.412092208862305,48.62995529174805,56.46596145629883,18.019851684570312,,23.047866821289062,,146.3123321533203,,32.293731689453125,47.032958984375,10.478078842163086,35.68446350097656,56.129844665527344,13.655472755432129,12.73751449584961,22.195383071899414,50.02233123779297,47.650543212890625,,17.96580696105957,,18.752744674682617,,646.5147094726562,,43.65812683105469
2010-11-17,58.32886505126953,39.78428649902344,45.22806167602539,65.76998901367188,50.320011138916016,40.21110153198242,28.747777938842773,46.427337646484375,8.43690299987793,48.62322235107422,56.480995178222656,18.07232666015625,,23.060461044311523,,147.1856689453125,,32.54037094116211,47.06449508666992,10.538252830505371,35.96176528930664,53.689395904541016,13.646724700927734,12.779973030090332,22.093162536621094,50.351993560791016,48.068756103515625,,18.310758590698242,,18.772016525268555,,655.5702514648438,,43.7462158203125
2010-11-18,59.56455993652344,40.98518371582031,45.93251037597656,68.56210327148438,51.22073745727539,40.466129302978516,29.005477905273438,47.07734680175781,8.529958724975586,49.25688171386719,57.61661911010742,18.382978439331055,,23.5263671875,,150.3046875,,33.362525939941406,47.92365264892578,10.69160270690918,37.49748992919922,54.50289535522461,13.602986335754395,12.971037864685059,22.377910614013672,51.21085739135742,48.55387878417969,,18.416276931762695,,19.012847900390625,,671.4047241210938,,44.3066291809082
2010-11-19,60.05117416381836,41.225364685058594,46.018768310546875,68.75599670410156,51.39395523071289,40.35075759887695,29.159015655517578,47.26852798461914,8.53305721282959,49.378211975097656,58.00019836425781,18.498422622680664,,23.522172927856445,,151.70814514160156,,33.44473648071289,48.152225494384766,10.732362747192383,37.49748992919922,55.094512939453125,13.611734390258789,13.094164848327637,22.377910614013672,51.427734375,48.85499572753906,,18.667882919311523,,19.099552154541016,,677.7693481445312,,44.298622131347656
2010-11-22,59.910308837890625,41.07096481323242,45.968448638916016,68.9111099243164,51.73173141479492,40.44791793823242,29.235776901245117,47.276187896728516,8.531508445739746,49.34449005126953,58.27846145629883,18.456436157226562,,23.4172306060791,,151.98899841308594,,33.757144927978516,48.04187774658203,10.844947814941406,37.34817886352539,54.428916931152344,13.646724700927734,13.255507469177246,22.115070343017578,52.07838821411133,49.10590744018555,,18.84239387512207,,19.2215633392334,,674.6644897460938,,44.394710540771484
2010-11-23,58.713035583496094,40.36758041381836,45.479644775390625,68.48453521728516,51.02153778076172,40.08966827392578,29.005477905273438,46.603206634521484,8.43535327911377,48.845664978027344,57.34590148925781,18.14998435974121,,23.316497802734375,,148.80752563476562,,33.115867614746094,47.44283676147461,10.666367530822754,36.00441360473633,53.0977897644043,13.471765518188477,13.170587539672852,21.793825149536133,51.72270202636719,48.495338439941406,,18.90326499938965,,19.025686264038086,,661.2106323242188,,43.850276947021484
2010-11-24,59.7630615234375,42.11746597290039,45.92531204223633,72.01346588134766,51.93093490600586,40.326480865478516,29.56474494934082,47.3526611328125,8.564075469970703,49.22990417480469,58.376224517822266,18.653745651245117,,23.954500198364258,,151.48988342285156,,34.00379180908203,48.49905014038086,10.883769035339355,36.87893295288086,53.98521423339844,13.804186820983887,13.450817108154297,22.1442813873291,51.76607894897461,49.482303619384766,,19.20763397216797,,19.353225708007812,,673.5779418945312,,44.25060272216797
2010-11-26,59.16122055053711,42.6493034362793,45.82469177246094,74.76679992675781,51.749061584472656,40.132164001464844,29.504430770874023,47.03145980834961,8.503595352172852,48.97374725341797,57.80464553833008,18.542497634887695,,23.76981544494629,,150.49183654785156,,34.06956481933594,48.207401275634766,10.864362716674805,36.19638442993164,53.689395904541016,13.637977600097656,13.370144844055176,21.932533264160156,50.84648513793945,49.30665588378906,,19.22386932373047,,19.288991928100586,,662.3490600585938,,43.898311614990234
2010-11-29,59.455726623535156,42.512054443359375,45.46528244018555,75.15461730957031,51.411277770996094,39.98641586303711,29.487985610961914,46.962642669677734,8.472575187683105,48.85913848876953,57.89491653442383,18.609668731689453,,23.622905731201172,,151.08441162109375,,34.10244369506836,48.18375778198242,10.769246101379395,35.98308563232422,52.506168365478516,13.629228591918945,13.348915100097656,22.04205894470215,51.072052001953125,49.03062438964844,,19.057477951049805,,19.269733428955078,,676.5353393554688,,43.834259033203125
