date,VCR,UFO,VAW,CIBR,IYT,XOP,VPU,JETS,PAVE,FINX,ROBO,LIT,VDC,IGV,OIH,VNQ,VGT,VDE,XRT,ITA,SMH,COPX,GDX,IHI,XBI,VIS,VFH,URA,TAN,SKYY,NLR,VHT,XHB,VTI,VOX
2010-12-17,50.887474060058594,,62.03882598876953,,19.18479347229004,158.0804443359375,40.87904739379883,,,,,34.858821868896484,50.807308197021484,11.400103569030762,709.0263671875,29.35638999938965,53.507225036621094,62.477813720703125,19.551990509033203,24.65546989440918,13.862662315368652,40.31300354003906,52.434085845947266,9.24492073059082,20.191308975219727,51.23416519165039,23.458471298217773,75.96898651123047,53.98521423339844,,44.33056640625,46.08401870727539,15.179737091064453,49.30274963378906,47.60016632080078
2010-12-20,51.180198669433594,,62.21183395385742,,19.14910888671875,160.42303466796875,41.04301834106445,,,,,34.990352630615234,50.766868591308594,11.378751754760742,713.2235107421875,29.707304000854492,53.446598052978516,62.95161437988281,19.527523040771484,24.558923721313477,13.748023986816406,40.37698745727539,52.5468635559082,9.263533592224121,20.197736740112305,51.265689849853516,23.538780212402344,76.89970397949219,53.91127395629883,,44.639366149902344,46.100032806396484,15.401531219482422,49.43274688720703,47.98114013671875
2010-12-21,51.439510345458984,,62.89620590209961,,19.356916427612305,162.67205810546875,41.03694534301758,,,,,35.51652526855469,50.672481536865234,11.489389419555664,716.6954345703125,30.019847869873047,53.76704788208008,63.6367301940918,19.592754364013672,24.697439193725586,13.862662315368652,40.931556701660156,52.52951431274414,9.226313591003418,20.663349151611328,51.69132995605469,23.903839111328125,77.17115020751953,54.576839447021484,,44.69084167480469,46.05200958251953,15.578967094421387,49.73099899291992,48.18959426879883
2010-12-22,51.498634338378906,,62.8762092590332,,19.37122344970703,162.95314025878906,41.25604248046875,,,,,35.45075607299805,50.8633918762207,11.43892765045166,717.7835693359375,30.25013542175293,53.76879119873047,63.87467575073242,19.580522537231445,24.797607421875,13.80321979522705,41.10219192504883,51.91356658935547,9.242451667785645,20.67618751525879,51.82789611816406,24.181283950805664,77.09358978271484,54.576839447021484,,44.58790969848633,46.16522216796875,15.65881061553955,49.920127868652344,48.267276763916016
2010-12-23,51.329715728759766,,62.99921417236328,,19.29755210876465,163.01564025878906,41.268341064453125,,,,,35.50008010864258,50.870296478271484,11.407868385314941,718.5609130859375,30.113054275512695,53.69038391113281,64.00438690185547,19.75174903869629,24.856538772583008,13.798974990844727,41.10219192504883,52.30746841430664,9.214521408081055,20.67618751525879,51.684139251708984,24.01335906982422,77.09358978271484,54.946598052978516,,44.934932708740234,46.16522216796875,15.49024486541748,49.85094451904297,48.3338737487793
2010-12-27,51.21989059448242,,62.96078109741211,,19.35858917236328,162.10983276367188,41.25604248046875,,,,,35.69739532470703,50.69049072265625,11.435044288635254,711.2545166015625,30.487220764160156,53.821067810058594,63.77741622924805,19.66206169128418,24.810237884521484,13.84567928314209,40.88889694213867,52.00177764892578,9.22227954864502,20.679397583007812,51.76401138305664,24.21897315979004,76.86091613769531,54.49372863769531,,44.73816680908203,46.05118179321289,15.623326301574707,49.88169479370117,48.526214599609375
2010-12-28,51.04252243041992,,63.09916305541992,,19.350170135498047,162.79696655273438,41.34812545776367,,,,,36.37156295776367,50.77347183227539,11.398163795471191,709.9591674804688,30.60916519165039,53.76008224487305,64.01083374023438,19.609060287475586,24.810237884521484,13.77349853515625,41.95537185668945,53.35554122924805,9.220728874206543,20.554166793823242,51.811920166015625,24.233661651611328,77.90794372558594,53.67705154418945,,44.70238494873047,46.059322357177734,15.463632583618164,49.92782211303711,48.467044830322266
2010-12-29,51.2030029296875,,63.46809387207031,,19.39857292175293,164.63987731933594,41.311283111572266,,,,,37.110435485839844,50.78037643432617,11.425338745117188,725.0380859375,30.670148849487305,53.82978820800781,64.58145904541016,19.759904861450195,24.80181312561035,13.828692436218262,42.0689697265625,53.54768371582031,9.214521408081055,20.496368408203125,51.77996826171875,24.189603805541992,79.52536010742188,53.825538635253906,,45.239036560058594,46.10004806518555,15.454760551452637,50.004695892333984,48.555824279785156
2010-12-30,51.21989059448242,,63.49116897583008,,19.40910530090332,164.35873413085938,41.225364685058594,,,,,37.50983810424805,50.78037643432617,11.390398025512695,725.3489990234375,30.753297805786133,53.777488708496094,64.6981430053711,19.86589813232422,24.726049423217773,13.841432571411133,42.133262634277344,53.1721305847168,9.217622756958008,20.419301986694336,51.77199172973633,24.108821868896484,79.96034240722656,54.048274993896484,,45.310585021972656,45.953433990478516,15.463632583618164,49.943180084228516,48.56321716308594
2010-12-31,51.07631301879883,,63.49116897583008,,19.42803955078125,164.76473999023438,41.170127868652344,,,,,37.8426513671875,50.759639739990234,11.33993148803711,728.1990966796875,30.69232177734375,53.59455490112305,64.62684631347656,19.715057373046875,24.76814079284668,13.811710357666016,42.64760208129883,53.68742752075195,9.141586303710938,20.25554084777832,51.76401138305664,24.145536422729492,80.94896697998047,54.19675064086914,,45.346370697021484,45.81497573852539,15.428146362304688,49.920127868652344,48.555824279785156
2011-01-03,51.6844482421875,,63.990787506103516,,19.665834426879883,166.4827117919922,41.42788314819336,,,,,39.290470123291016,50.84263610839844,11.4816312789917,724.9344482421875,31.263256072998047,54.20438003540039,65.22984313964844,19.857744216918945,25.020666122436523,13.879644393920898,43.440547943115234,53.0760498046875,9.268832206726074,20.518844604492188,52.20323181152344,24.674266815185547,82.49124145507812,54.864933013916016,,45.9008903503418,46.303680419921875,15.65881061553955,50.43523025512695,49.29566955566406
2011-01-04,51.33815002441406,,63.521881103515625,,19.52063751220703,165.0146484375,41.56291198730469,,,,,38.3419075012207,50.62821578979492,11.43892765045166,711.9281005859375,30.664602279663086,54.27406692504883,64.737060546875,19.486759185791016,24.949121475219727,13.88813591003418,42.49757766723633,51.547611236572266,9.197450637817383,20.364709854125977,51.99559020996094,24.54943084716797,80.31624603271484,55.16190719604492,,45.400028228759766,46.40956115722656,15.374917030334473,50.33530044555664,49.4880256652832
2011-01-05,51.7689208984375,,63.62950897216797,,19.60902214050293,165.5768585205078,41.37879943847656,,,,,38.158851623535156,50.69049072265625,11.572864532470703,722.6544799804688,30.77545738220215,54.65739440917969,64.95752716064453,19.4704532623291,25.25634765625,13.862662315368652,42.00467300415039,50.84890365600586,9.200553894042969,20.583070755004883,52.338985443115234,24.82114028930664,78.93216705322266,55.16190719604492,,44.98858642578125,46.53987503051758,15.58784294128418,50.6120719909668,50.05769729614258
2011-01-06,51.44794845581055,,63.368160247802734,,19.531156539916992,164.76473999023438,41.366519927978516,,,,,37.26020050048828,50.50374221801758,11.625273704528809,707.0054321289062,30.487220764160156,55.1278190612793,64.43879699707031,19.1932315826416,25.475200653076172,13.96456241607666,41.576053619384766,49.55628204345703,9.136927604675293,20.51242446899414,52.23516082763672,24.688966751098633,77.03401947021484,55.16190719604492,,44.505619049072266,46.6783447265625,15.694293975830078,50.49673843383789,49.21428680419922
2011-01-07,51.355045318603516,,63.22981262207031,,19.68267059326172,165.3582000732422,41.587467193603516,,,,,37.16035842895508,50.28932571411133,11.534041404724121,721.56640625,30.49830436706543,54.99714660644531,64.8407974243164,19.13615608215332,25.635135650634766,13.9390869140625,41.10457992553711,49.55628204345703,9.098135948181152,20.464262008666992,52.299049377441406,24.483339309692383,76.48037719726562,55.38463592529297,,44.398292541503906,46.62947082519531,15.765276908874512,50.38142776489258,48.89615249633789
2011-01-10,51.388832092285156,,63.32973098754883,,19.777372360229492,166.04541015625,41.434024810791016,,,,,37.16035842895508,50.28932571411133,11.586446762084961,712.601806640625,30.492759704589844,55.17138671875,64.70462036132812,19.30738639831543,25.572004318237305,13.97729778289795,40.89026641845703,49.68728256225586,9.152449607849121,20.457836151123047,52.378902435302734,24.42459487915039,76.91536712646484,56.79523468017578,,44.451961517333984,46.5561637878418,15.71204662322998,50.419857025146484,48.74077606201172
2011-01-11,51.2874755859375,,63.8524284362793,,19.642684936523438,167.8882598876953,41.46472930908203,,,,,37.62632751464844,50.28240966796875,11.56315803527832,732.810791015625,30.426252365112305,55.26723098754883,65.69025421142578,19.062780380249023,25.48362922668457,14.083446502685547,42.00467300415039,50.691688537597656,9.273489952087402,20.628021240234375,52.54661560058594,24.534757614135742,77.78536224365234,57.61189651489258,,45.00648880004883,46.816810607910156,15.916097640991211,50.61975860595703,48.296871185302734
2011-01-12,51.473297119140625,,64.55188751220703,,19.800525665283203,169.4813232421875,41.69179916381836,,,,,38.30861282348633,50.6766357421875,11.623332023620605,744.98828125,30.553743362426758,55.77248001098633,66.48127746582031,19.24216079711914,25.74456214904785,14.232049942016602,43.31195831298828,50.56941604614258,9.324694633483887,20.656923294067383,53.001792907714844,24.89458656311035,81.26534271240234,58.87400817871094,,45.525245666503906,47.06929016113281,16.084659576416016,51.07337951660156,48.51883316040039
2011-01-13,51.33815002441406,,64.06764221191406,,19.878387451171875,168.9814910888672,41.667266845703125,,,,,38.17549133300781,50.83570861816406,11.627214431762695,741.8272094726562,30.65350914001465,55.72021484375,66.34510040283203,19.1728458404541,25.79085350036621,14.236296653747559,43.16194534301758,48.95363235473633,9.341767311096191,20.6408634185791,53.07368087768555,24.806461334228516,81.70033264160156,58.577049255371094,,45.829341888427734,46.87381362915039,15.987072944641113,50.99648666381836,48.66680145263672
2011-01-14,51.70979309082031,,64.17525482177734,,19.846811294555664,170.51206970214844,41.83296203613281,,,,,38.042354583740234,50.849544525146484,11.72620964050293,759.600830078125,30.85860824584961,56.25163269042969,67.01297760009766,19.16877555847168,25.954999923706055,14.609929084777832,43.226234436035156,47.9317741394043,9.365044593811035,20.67618751525879,53.313255310058594,25.203004837036133,81.73986053466797,58.05733871459961,,46.187095642089844,46.914554595947266,16.297590255737305,51.32709884643555,48.467044830322266
2011-01-18,51.760467529296875,,64.63646697998047,,19.8110408782959,171.9488525390625,41.992549896240234,,,,,38.30861282348633,50.8633918762207,11.809678077697754,764.5234985351562,31.124685287475586,56.50426483154297,67.47333526611328,19.148393630981445,26.422161102294922,14.686355590820312,43.91204071044922,48.74402618408203,9.405388832092285,20.82068634033203,53.58477783203125,25.107534408569336,84.2312240600586,60.878536224365234,,46.992061614990234,47.183326721191406,16.25322723388672,51.45779037475586,48.06752395629883
2011-01-19,51.143890380859375,,62.99921417236328,,19.453290939331055,169.5437469482422,41.8636474609375,,,,,37.21028518676758,50.6766357421875,11.71844482421875,747.7343139648438,30.714492797851562,55.92059326171875,66.58503723144531,18.964946746826172,26.165433883666992,14.495292663574219,43.03335952758789,48.44707107543945,9.326249122619629,20.27159309387207,52.90597152709961,24.527406692504883,82.68897247314453,59.319461822509766,,46.43754196166992,46.735347747802734,15.862860679626465,50.84272766113281,47.594024658203125
2011-01-20,51.21144485473633,,62.05377197265625,,19.287044525146484,166.70138549804688,42.060054779052734,,,,,36.16187286376953,50.87720489501953,11.535980224609375,743.7962646484375,30.720035552978516,55.406585693359375,66.04035949707031,19.14432144165039,26.13597297668457,14.380654335021973,41.34031677246094,47.72216033935547,9.309176445007324,20.249109268188477,52.61847686767578,24.593494415283203,80.63262939453125,59.542179107666016,,45.86511993408203,46.727210998535156,15.845133781433105,50.68894958496094,47.45345687866211
2011-01-21,51.228336334228516,,61.892356872558594,,19.152359008789062,166.4827117919922,42.02322769165039,,,,,36.14522933959961,50.897972106933594,11.473867416381836,740.0136108398438,30.74220848083496,55.084266662597656,66.35160827636719,19.017940521240234,26.09809112548828,14.325457572937012,41.14743423461914,47.11077117919922,9.383663177490234,19.96974754333496,53.00978088378906,24.769742965698242,80.39534759521484,59.987648010253906,,45.81144714355469,46.727210998535156,15.667683601379395,50.773536682128906,47.571842193603516
2011-01-24,51.51552200317383,,62.64563751220703,,19.29335594177246,167.82579040527344,42.281009674072266,,,,,36.44477844238281,51.07087326049805,11.495216369628906,741.5680541992188,30.897403717041016,55.87702178955078,66.5655746459961,19.09132194519043,26.194889068603516,14.626912117004395,41.40460968017578,46.665348052978516,9.372804641723633,20.09819793701172,53.592742919921875,24.76239585876465,80.98851776123047,62.36338424682617,,45.954559326171875,46.767921447753906,15.907222747802734,51.05800247192383,47.9787483215332
2011-01-25,51.464839935302734,,62.76093292236328,,19.16498374938965,166.07662963867188,42.225772857666016,,,,,36.195159912109375,51.167694091796875,11.384575843811035,744.2107543945312,31.257719039916992,55.9554443359375,66.28028869628906,19.05870819091797,26.375856399536133,14.541996002197266,40.761680603027344,46.39459991455078,9.416254043579102,20.088558197021484,53.49691390991211,24.755046844482422,79.72307586669922,60.0618782043457,,45.75777816772461,46.78421401977539,15.933844566345215,51.0887565612793,48.31907653808594
2011-01-26,51.62533187866211,,64.12915802001953,,19.392261505126953,170.82435607910156,42.145973205566406,,,,,36.81089401245117,51.09162902832031,11.510746955871582,781.1571044921875,31.307607650756836,56.3648796081543,67.8753433227539,19.07501220703125,26.36324119567871,14.631156921386719,41.61891174316406,48.12391662597656,9.445734024047852,20.416086196899414,53.952091217041016,24.76239585876465,81.8189697265625,59.61643600463867,,46.36598205566406,46.816810607910156,16.244356155395508,51.380916595458984,49.0515022277832
