date,URA,VTI,VDE,VNQ,ITA,GDX,VDC,VGT,IHI,UFO,SKYY,NLR,JETS,TAN,IYT,SMH,CIBR,VAW,LIT,ROBO,XRT,COPX,OIH,VCR,VIS,VOX,PAVE,XOP,VPU,VFH,IGV,FINX,VHT,XBI,XHB
2010-01-25,,41.96818161010742,53.19387435913086,22.92224884033203,21.443708419799805,37.46903610229492,44.079742431640625,45.59979248046875,8.431509971618652,,,37.93146514892578,,67.59245300292969,15.026748657226562,11.0476713180542,,49.35131072998047,,,14.116753578186035,,624.3842163085938,38.49180603027344,40.79813766479492,38.650882720947266,,129.92877197265625,37.40629196166992,20.899578094482422,8.766024589538574,,44.018409729003906,17.609601974487305,13.1386079788208
2010-01-26,,41.77963638305664,52.854515075683594,22.708513259887695,21.406198501586914,37.416988372802734,44.012325286865234,45.59979248046875,8.4036226272583,,,37.622657775878906,,67.81430053710938,15.003905296325684,10.954261779785156,,48.85493087768555,,,14.092560768127441,,623.8245239257812,38.49180603027344,40.7350959777832,38.11894989013672,,128.03173828125,37.50068664550781,20.631635665893555,8.756321907043457,,43.86628341674805,17.73162078857422,13.129912376403809
2010-01-27,,41.9832649230957,52.540767669677734,22.91154670715332,21.62713623046875,37.10466766357422,44.10671615600586,45.86827850341797,8.358677864074707,,,37.365318298339844,,66.85293579101562,15.055828094482422,11.111357688903809,,48.591705322265625,,,14.169174194335938,,623.0105590820312,38.617279052734375,40.758750915527344,38.19083023071289,,127.03661346435547,37.28239822387695,21.066129684448242,8.785436630249023,,44.074462890625,17.975664138793945,13.17339038848877
2010-01-28,,41.48551940917969,52.02216720581055,22.713855743408203,21.34783172607422,36.58414077758789,43.96514129638672,44.6384391784668,8.270352363586426,,,36.987892150878906,,65.96548461914062,14.733898162841797,10.843871116638184,,47.60647964477539,,,13.983692169189453,,609.3814086914062,38.399803161621094,40.1991081237793,37.723594665527344,,125.76153564453125,36.98737716674805,20.957515716552734,8.649558067321777,,43.71417236328125,17.718778610229492,13.17339038848877
2010-01-29,,40.995338439941406,51.093780517578125,22.585617065429688,21.147733688354492,35.326202392578125,43.85727310180664,43.633766174316406,8.208368301391602,,,36.67908477783203,,64.856201171875,14.553201675415039,10.512694358825684,,46.84687423706055,,,13.959502220153809,,599.9156494140625,38.13215637207031,39.78135681152344,37.47200393676758,,122.71395111083984,36.7277946472168,20.841644287109375,8.505921363830566,,43.570064544677734,17.750886917114258,13.1386079788208
2010-02-01,,41.621273040771484,52.636844635009766,22.997037887573242,21.431209564208984,37.252140045166016,44.207820892333984,44.33529281616211,8.245560646057129,,,37.48541259765625,,66.63107299804688,14.796208381652832,10.741971015930176,,48.41119384765625,,,14.205470085144043,,622.9188842773438,38.55034637451172,40.317352294921875,37.80267333984375,,127.96957397460938,36.93428039550781,21.10958480834961,8.599088668823242,,43.72218704223633,17.937129974365234,13.18208122253418
2010-02-02,,42.156742095947266,53.488399505615234,23.312297821044922,21.798046112060547,37.304195404052734,44.76732635498047,44.71638488769531,8.367981910705566,,,37.55402755737305,,67.6664047241211,14.920828819274902,10.86509895324707,,48.83989715576172,,,14.49174690246582,,628.4151611328125,39.17767333984375,41.074031829833984,38.19801330566406,,130.488525390625,37.22337341308594,21.276147842407227,8.66314697265625,,44.57084274291992,18.444482803344727,13.81684684753418
2010-02-03,,41.945556640625,52.97616958618164,22.93292808532715,21.78554344177246,36.93115234375,44.54487609863281,44.846282958984375,8.330788612365723,,,37.090824127197266,,67.74034881591797,14.752594947814941,10.826887130737305,,48.351043701171875,,,14.366753578186035,,624.1915283203125,39.18603515625,40.908512115478516,37.90331268310547,,128.34275817871094,36.98737716674805,21.029922485351562,8.66702938079834,,44.13850784301758,18.505495071411133,13.634238243103027
2010-02-04,,40.640892028808594,50.74803924560547,22.083354949951172,21.060190200805664,34.9097900390625,43.50002670288086,43.52982711791992,8.121587753295898,,,35.7526741027832,,63.37716293334961,14.29566764831543,10.406550407409668,,46.39564895629883,,,13.987722396850586,,594.2664184570312,37.981605529785156,39.60005569458008,36.73881149291992,,122.62063598632812,35.99617004394531,20.262304306030273,8.40692138671875,,42.89752960205078,17.654556274414062,13.208172798156738
2010-02-05,,40.70876693725586,50.65839385986328,22.489442825317383,20.885107040405273,36.7923583984375,43.46630859375,43.936893463134766,8.13088607788086,,,35.59827423095703,,63.451114654541016,14.333048820495605,10.661300659179688,,47.125152587890625,,,14.011920928955078,,590.7041625976562,37.79758071899414,39.41877746582031,36.69569396972656,,122.776123046875,35.90177536010742,20.465072631835938,8.469037055969238,,42.7934455871582,17.635284423828125,13.060347557067871
2010-02-08,,40.39201736450195,50.26141357421875,21.99787712097168,20.743370056152344,35.378257751464844,43.3449821472168,43.71171951293945,8.14018726348877,,,35.083595275878906,,60.93674087524414,14.237508773803711,10.618842124938965,,46.31290054321289,,,13.915141105651855,,585.2586669921875,37.6888427734375,39.03255844116211,36.65974044799805,,121.96759033203125,35.53007507324219,20.06678009033203,8.412744522094727,,42.6173210144043,17.494001388549805,13.19078254699707
2010-02-09,,40.927459716796875,51.29865264892578,21.928407669067383,21.072694778442383,36.93115234375,43.91796875,44.188053131103516,8.209917068481445,,,35.7526741027832,,62.4897346496582,14.486738204956055,10.729232788085938,,47.47111511230469,,,14.205470085144043,,600.9844360351562,38.199073791503906,39.655242919921875,37.112606048583984,,124.48651885986328,35.878170013427734,20.262304306030273,8.469037055969238,,42.91354751586914,17.709148406982422,13.434247970581055
2010-02-10,,40.86712646484375,51.125789642333984,21.971160888671875,21.051851272583008,36.74029541015625,43.877506256103516,44.092803955078125,8.19597339630127,,,35.924232482910156,,60.86279296875,14.459742546081543,10.758956909179688,,47.298133850097656,,,14.140952110290527,,599.9136352539062,38.0568733215332,39.631595611572266,36.94728088378906,,124.17556762695312,35.736572265625,20.4216251373291,8.449627876281738,,42.769439697265625,17.660980224609375,13.382075309753418
2010-02-11,,41.304534912109375,52.0157470703125,22.179542541503906,21.26862907409668,38.163063049316406,44.26176071166992,44.67306900024414,8.19906997680664,,,36.456058502197266,,62.63764190673828,14.704819679260254,10.950017929077148,,48.0201301574707,,,14.290141105651855,,614.4959106445312,38.51689910888672,40.27792739868164,37.35700607299805,,126.41461944580078,36.0020751953125,20.508522033691406,8.552502632141113,,43.07366943359375,17.95318603515625,13.703801155090332
2010-02-12,,41.304534912109375,51.9005012512207,22.441354751586914,21.118555068969727,38.11967849731445,44.14041519165039,44.777015686035156,8.242460250854492,,,36.250186920166016,,61.60231399536133,14.704819679260254,11.064655303955078,,48.14046096801758,,,14.294170379638672,,608.1507568359375,38.600547790527344,40.06511306762695,37.42169952392578,,126.88114166259766,35.8604621887207,20.559219360351562,8.5447416305542,,43.105690002441406,18.20365333557129,13.808149337768555
2010-02-16,,41.99835968017578,53.15545654296875,23.077198028564453,21.443708419799805,38.9611930847168,44.706668853759766,45.41791915893555,8.329238891601562,,,37.39963150024414,,64.56039428710938,14.97690486907959,11.310912132263184,,49.35131072998047,,,14.511918067932129,,618.7815551757812,39.21111297607422,40.9163932800293,37.90331268310547,,130.76841735839844,36.50356674194336,20.971986770629883,8.657323837280273,,43.48198699951172,18.267871856689453,14.060308456420898
2010-02-17,,42.23213195800781,53.07221984863281,23.285581588745117,21.660484313964844,38.78768539428711,45.030235290527344,45.625770568847656,8.405171394348145,,,37.57118606567383,,63.74692916870117,15.022595405578613,11.319404602050781,,49.456581115722656,,,14.705455780029297,,622.3525390625,39.56241989135742,41.239566802978516,38.176448822021484,,130.17758178710938,36.456382751464844,21.066129684448242,8.766024589538574,,43.80224609375,18.59540557861328,13.912487983703613
2010-02-18,,42.47344207763672,53.38595199584961,23.632892608642578,22.00231170654297,39.09133529663086,45.36053466796875,46.02417755126953,8.464058876037598,,,37.46824645996094,,63.89484405517578,15.022595405578613,11.383091926574707,,49.99809646606445,,,14.79013729095459,,626.484619140625,39.77989196777344,41.641563415527344,38.370540618896484,,130.79949951171875,36.67466735839844,21.18924331665039,8.849493026733398,,43.94635009765625,18.357784271240234,13.947270393371582
2010-02-19,,42.624298095703125,53.57803726196289,23.648910522460938,22.135713577270508,38.66624069213867,45.427955627441406,45.97221755981445,8.447012901306152,,,37.588340759277344,,61.82416915893555,15.205370903015137,11.395831108093262,,50.261329650878906,,,14.826416969299316,,634.5956420898438,39.93880081176758,41.81496810913086,38.471160888671875,,131.51480102539062,37.17028045654297,21.276147842407227,8.886372566223145,,43.9383544921875,18.367412567138672,13.982051849365234
2010-02-22,,42.556427001953125,52.82893371582031,23.707685470581055,22.23993492126465,38.24981689453125,45.36728286743164,45.8769416809082,8.504348754882812,,,37.57118606567383,,61.01068115234375,15.340365409851074,11.361865043640137,,50.15603256225586,,,14.834488868713379,,630.8717041015625,39.930442810058594,41.82284164428711,38.442413330078125,,128.71595764160156,36.99327087402344,21.536848068237305,8.863083839416504,,43.94635009765625,18.238977432250977,14.04292106628418
2010-02-23,,42.0435905456543,51.90690994262695,23.526018142700195,21.914772033691406,36.87042999267578,45.11113739013672,45.26201248168945,8.451663970947266,,,37.02219772338867,,58.86605453491211,15.28428840637207,11.085884094238281,,49.20088577270508,,,14.677233695983887,,618.6796875,39.62934112548828,41.28685760498047,37.96080017089844,,125.54389190673828,36.66877746582031,21.210969924926758,8.775732040405273,,43.441959381103516,17.911441802978516,13.68641185760498
2010-02-24,,42.42067337036133,52.23345947265625,23.76645851135254,22.144052505493164,36.65355682373047,45.421207427978516,45.6864013671875,8.501251220703125,,,37.176605224609375,,57.904693603515625,15.359062194824219,11.2811918258667,,49.27609634399414,,,14.919166564941406,,616.486328125,40.18973159790039,41.61791229248047,37.917686462402344,,126.78784942626953,36.7454948425293,21.55857276916504,8.911609649658203,,43.73017883300781,17.98529624938965,13.669021606445312
2010-02-25,,42.405582427978516,52.24626541137695,23.857297897338867,22.12320327758789,37.69459915161133,45.427955627441406,45.54782485961914,8.484204292297363,,,37.19375228881836,,57.53494644165039,15.458758354187012,11.264208793640137,,49.32120895385742,,,15.04415512084961,,615.3129272460938,40.214820861816406,41.554840087890625,37.852996826171875,,127.03661346435547,36.62747573852539,21.50063705444336,8.880552291870117,,43.73017883300781,17.95318603515625,13.669021606445312
2010-02-26,,42.405582427978516,52.33589172363281,23.846622467041016,22.273279190063477,38.07630920410156,45.192012786865234,45.59979248046875,8.532240867614746,,,37.365318298339844,,57.38703536987305,15.577144622802734,11.200521469116211,,49.2309684753418,,,15.040128707885742,,617.8642578125,40.39047622680664,41.74402618408203,37.917686462402344,,127.59644317626953,36.373783111572266,21.573057174682617,8.866960525512695,,43.80224609375,18.081632614135742,13.834235191345215
2010-03-01,,42.91086196899414,52.918556213378906,24.049640655517578,22.67346954345703,38.72696304321289,45.502105712890625,46.33597183227539,8.730592727661133,,,37.93146514892578,,57.091217041015625,15.651911735534668,11.472254753112793,,50.14097595214844,,,15.386908531188965,,624.3961181640625,41.05125045776367,42.23271942138672,38.162086486816406,,129.46229553222656,36.78678512573242,21.65995979309082,8.989253997802734,,44.27460861206055,19.032106399536133,14.129874229431152
2010-03-02,,43.0466194152832,53.3795280456543,24.06034278869629,22.861064910888672,39.481719970703125,45.738040924072266,46.31864547729492,8.832869529724121,,,38.03439712524414,,57.75678634643555,15.579221725463867,11.412814140319824,,50.7351188659668,,,15.290128707885742,,633.326416015625,41.001041412353516,42.350948333740234,38.348976135253906,,130.5818328857422,37.00507736206055,21.77582359313965,8.997018814086914,,44.562835693359375,19.176616668701172,14.04292106628418
2010-03-03,,43.09940719604492,53.55882263183594,23.99622344970703,22.802698135375977,40.21913146972656,45.7987174987793,46.344627380371094,8.832869529724121,,,38.15447998046875,,59.82746124267578,15.585454940795898,11.33214282989502,,51.21644973754883,,,15.342552185058594,,640.7418212890625,41.067962646484375,42.50859069824219,38.36335372924805,,131.60804748535156,36.98737716674805,21.72513771057129,9.03389835357666,,44.4187126159668,18.74632453918457,14.190743446350098
2010-03-04,,43.212520599365234,53.309104919433594,24.145824432373047,22.96111297607422,39.54245376586914,45.973976135253906,46.56114959716797,8.825119018554688,,,37.84567642211914,,60.27117156982422,15.643613815307617,11.34912395477295,,51.34431076049805,,,15.640938758850098,,637.49072265625,41.427616119384766,42.65046691894531,38.478370666503906,,130.5196075439453,37.02869415283203,21.93514060974121,9.103779792785645,,44.33066177368164,18.62109375,14.138570785522461
2010-03-05,,43.8988037109375,54.26312255859375,24.803043365478516,23.32795524597168,40.27985763549805,46.25035858154297,47.15011978149414,8.981633186340332,,,38.27457809448242,,61.52836227416992,15.764070510864258,11.476499557495117,,52.05876541137695,,,15.862700462341309,,647.1365356445312,42.10512161254883,43.320457458496094,38.650882720947266,,133.0697021484375,37.39448547363281,22.33343505859375,9.212480545043945,,44.8670768737793,18.9582576751709,14.408124923706055
2010-03-08,,43.90634536743164,54.21190643310547,25.054170608520508,23.227903366088867,39.863441467285156,46.09532165527344,47.366607666015625,8.95373821258545,,,38.29172897338867,,61.1585807800293,15.845065116882324,11.438289642333984,,52.02117156982422,,,15.971569061279297,,645.4522094726562,42.289127349853516,43.17858123779297,38.94559860229492,,132.4476776123047,37.447574615478516,22.44930076599121,9.237713813781738,,44.72296142578125,19.00321388244629,14.616808891296387
2010-03-09,,43.9968376159668,54.23749542236328,25.112947463989258,23.4488525390625,39.54245376586914,46.068359375,47.54850387573242,8.949091911315918,,,38.188785552978516,,60.34511184692383,16.040307998657227,11.378847122192383,,51.833160400390625,,,15.919148445129395,,642.6453857421875,42.30585479736328,43.541160583496094,39.391258239746094,,133.19407653808594,37.370887756347656,22.507230758666992,9.299829483032227,,44.642906188964844,19.154132843017578,14.547242164611816
2010-03-10,,44.23061752319336,54.64088439941406,25.337364196777344,23.69479751586914,39.00457763671875,45.973976135253906,47.938232421875,8.997129440307617,,,38.20594787597656,,62.11998748779297,16.137922286987305,11.616613388061523,,51.84068298339844,,,16.003829956054688,,644.6766967773438,42.5233268737793,43.69879150390625,39.4128303527832,,135.33987426757812,37.429874420166016,22.7462158203125,9.360002517700195,,44.819034576416016,19.378908157348633,14.573335647583008
